date,danmaku
2019-04-16,8078
2019-04-16,6741
2019-04-16,34177
2019-04-16,555
2019-04-16,2249
2019-04-16,5928
2019-04-16,13481
2019-04-16,5488
2019-04-17,14872
2019-04-17,2225
2019-04-17,3084
2019-04-17,3905
2019-04-18,2750
2019-04-18,2508
2019-04-18,6111
2019-04-18,4788
2019-04-18,5939
2019-04-19,8102
2019-04-19,6110
2019-04-19,5531
2019-04-20,7157
2019-04-20,18231
2019-04-20,33198
2019-04-20,3356
2019-04-20,1351
2019-04-20,2236
2019-04-22,8701
2019-04-22,1805
2019-04-23,677
2019-04-25,8376
2019-04-25,31018
2019-04-26,12489
2019-04-27,3212
2019-04-28,4112
2019-04-29,11994
2019-04-29,6454
2019-04-30,6523
2019-04-30,22268
2019-04-30,2658
2019-05-01,14789
2019-05-02,3130
2019-05-02,23454
2019-05-02,8947
2019-05-03,4287
2019-05-03,8639
2019-05-03,4002
2019-05-03,2794
2019-05-03,1570
2019-05-04,54607
2019-05-05,2168
2019-05-05,52907
2019-05-08,24547
2019-05-09,3921
2019-05-10,39671
2019-05-10,1145
2019-05-10,6655
2019-05-13,6815
2019-05-13,2845
2019-05-13,7245
2019-05-13,3433
2019-05-14,1620
2019-05-15,70204
2019-05-18,15059
2019-05-19,8174
2019-05-23,142223
2019-05-24,1334
2019-05-25,3335
2019-05-25,8715
2019-05-28,483
2019-05-30,1370
2019-05-30,2764
2019-05-31,3643
2019-05-31,1490
2019-06-05,2847
2019-06-06,17297
2019-06-06,7666
2019-06-06,22173
2019-06-07,3114
2019-06-07,7228
2019-06-07,3060
2019-06-08,3460
2019-06-08,1348
2019-06-09,7070
2019-06-10,203
2019-06-14,1193
2019-06-17,3989
2019-06-21,11353
2019-06-21,21068
2019-06-21,119
2019-06-22,3344
2019-06-22,504
2019-06-22,3745
2019-06-23,16598
2019-06-23,862
2019-06-23,2149
2019-06-24,2484
2019-06-24,9356
2019-06-26,4494
2019-06-26,21849
2019-06-29,78
2019-06-29,7806
2019-06-30,19124
2019-06-30,4965
2019-07-01,7692
2019-07-03,4328
2019-07-04,4262
2019-07-04,60423
2019-07-05,691
2019-07-05,4178
2019-07-06,50084
2019-07-07,3946
2019-07-08,1683
2019-07-10,18022
2019-07-10,597
2019-07-10,7490
2019-07-11,6723
2019-07-11,3381
2019-07-12,21988
2019-07-13,6374
2019-07-13,3478
2019-07-14,9698
2019-07-14,9618
2019-07-14,11771
2019-07-14,37142
2019-07-15,4402
2019-07-15,32342
2019-07-18,1272
2019-07-18,36593
2019-07-20,17703
2019-07-21,6244
2019-07-22,15199
2019-07-22,14611
2019-07-23,1299
2019-07-23,18442
2019-07-23,92763
2019-07-24,4594
2019-07-24,20465
2019-07-25,10284
2019-07-25,3288
2019-07-25,8407
2019-07-26,38755
2019-07-26,21916
2019-07-27,5258
2019-07-28,5332
2019-07-29,5139
2019-07-29,9070
2019-07-30,23858
2019-07-30,6518
2019-07-30,14074
2019-07-31,527
2019-07-31,4276
2019-07-31,16226
2019-08-01,15021
2019-08-02,54
2019-08-02,13009
2019-08-03,35718
2019-08-03,3584
2019-08-04,1256
2019-08-05,12472
2019-08-06,7487
2019-08-07,699
2019-08-07,5406
2019-08-07,1024
2019-08-08,3986
2019-08-08,86134
2019-08-09,7277
2019-08-09,16269
2019-08-09,15153
2019-08-10,8151
2019-08-10,19637
2019-08-10,385
2019-08-12,2792
2019-08-13,7267
2019-08-13,7303
2019-08-15,2036
2019-08-16,6803
2019-08-16,10795
2019-08-16,82233
2019-08-16,5432
2019-08-19,6737
2019-08-21,21262
2019-08-23,12280
2019-08-24,6183
2019-08-24,6982
2019-08-25,14275
2019-08-25,10139
2019-08-26,83003
2019-08-28,105440
2019-09-01,3707
2019-09-01,14662
2019-09-02,5746
2019-09-03,15847
2019-09-05,14529
2019-09-10,21201
2019-09-12,9641
2019-09-13,34655
2019-09-14,3388
2019-09-16,4017
2019-09-17,51
2019-09-18,19103
2019-09-19,15476
2019-09-20,4030
2019-09-22,8525
2019-09-23,3890
2019-09-30,7809
2019-09-30,17516
2019-10-04,168834
2019-10-04,27516
2019-10-08,2366
2019-10-10,2629
2019-10-12,12573
2019-10-13,23851
2019-10-23,4861
2019-10-23,52062
2019-10-26,15778
2019-10-28,8326
2019-10-31,3004
2019-11-11,0
2019-11-14,4544
2019-11-14,3781
2019-11-15,20290
2019-11-15,10024
2019-11-15,11
2019-11-15,4027
2019-11-17,2821
2019-11-23,32707
2019-11-28,2948
2019-12-03,202
2019-12-03,1642
2019-12-07,191
2019-12-07,26773
2019-12-07,8850
2019-12-08,652
2019-12-08,2396
2019-12-13,31479
2019-12-14,5712
2019-12-15,4293
2019-12-15,4995
2019-12-17,5038
2019-12-19,8615
2019-12-21,4062
2019-12-24,9669
2019-12-26,8736
2019-12-27,11273
2019-12-27,16230
2019-12-27,4350
2019-12-29,1545
2019-12-31,3732
2020-01-01,6202
2020-01-01,1888
2020-01-06,4024
2020-01-06,5461
2020-01-07,2699
2020-01-09,6386
2020-01-12,19001
2020-01-16,4248
2020-01-16,21634
2020-01-17,2789
2020-01-17,2353
2020-01-19,7304
2020-01-22,5683
2020-01-23,21919
2020-01-24,3043
2020-01-25,6977
2020-01-28,4288
2020-01-28,12115
2020-01-30,658
2020-02-02,112880
2020-02-02,2600
2020-02-07,15430
2020-02-09,13539
2020-02-11,7170
2020-02-12,6995
2020-02-13,3891
2020-02-14,15007
2020-02-16,13523
2020-02-18,283
2020-02-19,31890
2020-02-22,14023
2020-02-23,300
2020-02-24,4750
2020-02-25,5992
2020-02-26,2652
2020-02-26,36981
2020-02-26,3831
2020-02-29,19917
2020-03-04,10212
2020-03-05,24681
2020-03-08,2786
2020-03-10,56387
2020-03-12,29239
2020-03-12,10367
2020-03-13,8896
2020-03-16,9806
2020-03-17,17568
2020-03-17,31624
2020-03-20,6291
2020-03-23,47418
2020-03-24,1212
2020-03-25,5374
2020-03-26,87134
2020-03-28,41647
2020-03-30,14365
2020-03-30,19722
2020-03-31,23701
2020-03-31,244
2020-03-31,1502
2020-04-08,62020
2020-04-09,1657
2020-04-12,10428
2020-04-17,8079
2020-04-18,4818
2020-04-19,7634
2020-04-20,1581
2020-04-23,9098
2020-04-30,8872
2020-04-30,19054
2020-05-01,395
2020-05-02,4185
2020-05-04,2841
2020-05-10,291
2020-05-14,9207
2020-05-20,4319
2020-05-20,3015
2020-05-23,1971
2020-05-26,3405
2020-05-27,4577
2020-06-01,33181
2020-06-03,57887
2020-06-08,30537
2020-06-11,618
2020-06-17,3165
2020-06-24,963
2020-07-02,625
2020-07-15,2605
2020-07-29,20948
2020-08-04,1431
2020-08-07,2876
2020-08-14,2581
2020-08-24,24297
2020-09-13,541
2020-09-20,2204
2020-09-20,5316
2020-10-01,120864
2020-10-17,997
2020-10-18,1581
2020-10-23,194
2020-11-08,7848
2020-11-13,527
2020-11-15,133
2020-11-30,6426
2020-12-06,7959
2020-12-07,27155
2020-12-09,1558
2020-12-15,5254
2020-12-19,7302
2020-12-24,9364
2021-01-05,2807
2021-01-05,60
2021-01-15,1157
2021-01-22,302
2021-01-25,1938
2021-01-27,1485
2021-01-28,14176
2021-01-30,21156
2021-01-30,2789
2021-02-01,4197
2021-02-02,3888
2021-02-06,4732
2021-02-09,7022
2021-02-12,4509
2021-02-15,89
2021-02-16,6864
2021-02-17,444
2021-02-21,19925
2021-02-23,24453
2021-02-27,1089
2021-03-02,2475
2021-03-09,2463
2021-03-10,3325
2021-03-12,2243
2021-03-19,11369
2021-03-24,5939
2021-03-26,149
2021-03-30,22943
2021-04-06,450
2021-04-08,30306
2021-04-24,2969
2021-05-12,558
2021-05-17,2423
2021-05-23,56
2021-05-25,780
2021-05-30,6498
2021-06-11,42657
2021-06-23,862
2021-06-25,4671
2021-06-26,6731
2021-06-30,1630
2021-07-03,189
2021-07-06,4289
2021-07-15,1141
2021-07-19,417
2021-07-20,7019
2021-07-23,1873
2021-07-23,5134
2021-07-30,444
2021-08-03,163
2021-08-10,754
2021-08-10,45603
2021-08-12,4731
2021-08-18,101
2021-08-29,1854
2021-08-31,36737
2021-09-02,4168
2021-09-04,933
2021-09-05,9465
2021-09-06,28219
2021-09-11,2082
2021-09-20,226
2021-09-20,907
2021-09-20,1381
2021-09-25,1018
2021-10-06,5071
2021-10-13,2621
2021-10-23,224
2021-10-23,312
2021-10-27,118
2021-11-03,24
2021-11-06,201
2021-11-10,886
2021-11-13,732
2021-11-14,38
2021-11-15,1023
2021-11-23,5761
2021-11-24,6184
2021-11-27,4935
2021-12-01,251
2021-12-13,373
2021-12-22,454
2021-12-29,7938
2021-12-31,6201
2022-01-10,390
2022-01-13,225
2022-01-16,4273
2022-01-16,678
2022-01-17,8174
2022-01-19,795
2022-01-20,1527
2022-01-22,363
2022-01-27,107
2022-02-05,3042
2022-02-07,389
2022-02-08,864
2022-02-11,1129
2022-02-17,1924
2022-02-19,305
2022-02-20,529
2022-02-22,11926
2022-02-23,4198
2022-03-02,16
2022-03-02,213
2022-03-03,9100
2022-03-11,5217
2022-03-13,2658
2022-03-19,4510
2022-03-20,1548
2022-03-21,229
2022-03-22,552
2022-03-23,3089
2022-03-24,1158
2022-03-25,6976
2022-03-26,1583
2022-04-05,1483
2022-04-05,1206
2022-04-05,67
2022-04-05,163
2022-04-09,2462
2022-04-09,1
2022-04-10,1795
2022-04-10,317
2022-04-12,1303
2022-04-13,26
2022-04-13,601
2022-04-13,1615
2022-04-14,2262
2022-04-14,32386
2022-04-14,1011
2022-04-16,2062
2022-04-16,92
2022-04-17,46644
2022-04-22,871
2022-04-23,690
2022-04-23,808
2022-04-24,272
2022-04-26,1307
2022-04-27,55
2022-04-29,1655
2022-04-29,2434
2022-04-30,352
2022-04-30,615
2022-05-03,810
2022-05-05,251
2022-05-05,181
2022-05-06,8673
2022-05-06,2039
2022-05-06,300
2022-05-06,2248
2022-05-06,213
2022-05-07,684
2022-05-07,542
2022-05-07,4786
2022-05-08,3422
2022-05-09,178
2022-05-10,3099
2022-05-10,2527
2022-05-12,3727
2022-05-12,325
2022-05-14,2656
2022-05-15,1404
2022-05-15,257
2022-05-16,808
2022-05-16,1020
2022-05-17,754
2022-05-17,6777
2022-05-17,712
2022-05-18,610
2022-05-18,257
2022-05-19,574
2022-05-19,200
2022-05-20,10419
2022-05-22,845
2022-05-22,19272
2022-05-23,402
2022-05-23,2472
2022-05-24,82
2022-05-24,8367
2022-05-24,482
2022-05-25,581
2022-05-25,6273
2022-05-26,1185
2022-05-27,1235
2022-05-27,846
2022-05-28,447
2022-05-29,95
2022-05-29,2290
2022-05-29,2561
2022-05-29,706
2022-05-29,1081
2022-05-29,1732
2022-05-30,847
2022-05-30,2473
2022-06-01,2737
2022-06-01,287
2022-06-02,1965
2022-06-03,601
2022-06-03,9650
2022-06-03,269
2022-06-03,675
2022-06-04,1723
2022-06-04,430
2022-06-04,233
2022-06-05,1663
2022-06-05,187
2022-06-06,2145
2022-06-07,179
2022-06-07,971
2022-06-08,1430
2022-06-08,581
2022-06-09,8648
2022-06-09,3745
2022-06-10,2401
2022-06-10,57
2022-06-11,5127
2022-06-11,1036
2022-06-11,162
2022-06-11,5640
2022-06-11,579
2022-06-12,170
2022-06-13,482
2022-06-13,543
2022-06-14,308
2022-06-14,1181
2022-06-14,1340
2022-06-15,1553
2022-06-15,29355
2022-06-16,491
2022-06-16,16078
2022-06-16,881
2022-06-16,1711
2022-06-17,2320
2022-06-17,384
2022-06-17,603
2022-06-17,164
2022-06-17,1664
2022-06-17,1857
2022-06-17,1295
2022-06-18,1212
2022-06-18,170
2022-06-18,5358
2022-06-19,688
2022-06-19,409
2022-06-20,807
2022-06-20,11079
2022-06-20,1330
2022-06-21,5326
2022-06-21,3035
2022-06-21,413
2022-06-21,484
2022-06-21,26130
2022-06-21,99
2022-06-21,1007
2022-06-22,1846
2022-06-22,4162
2022-06-22,1159
2022-06-22,7005
2022-06-23,1502
2022-06-23,701
2022-06-23,106
2022-06-24,669
2022-06-24,4673
2022-06-24,75
2022-06-24,492
2022-06-24,5304
2022-06-24,6722
2022-06-24,4560
2022-06-24,9210
2022-06-24,52
2022-06-25,12558
2022-06-25,70
2022-06-25,1471
2022-06-25,35901
2022-06-25,653
2022-06-26,275
2022-06-26,967
2022-06-27,1309
2022-06-27,909
2022-06-27,1686
2022-06-27,737
2022-06-27,290
2022-06-27,358
2022-06-27,536
2022-06-27,38019
2022-06-27,622
2022-06-27,16931
2022-06-28,4363
2022-06-28,4892
2022-06-28,5514
2022-06-28,1435
2022-06-28,6239
2022-06-28,18
2022-06-28,492
2022-06-28,611
2022-06-28,3710
2022-06-29,2938
2022-06-29,878
2022-06-29,41184
2022-06-29,11986
2022-06-29,353
2022-06-29,1114
2022-06-30,280
2022-06-30,4
2022-06-30,579
2022-06-30,18606
2022-06-30,354
2022-06-30,340
2022-07-01,1804
2022-07-01,2525
2022-07-01,2621
2022-07-01,6760
2022-07-01,794
2022-07-01,3057
2022-07-01,8353
2022-07-01,2340
2022-07-02,6739
2022-07-02,579
2022-07-02,2347
2022-07-02,1520
2022-07-02,2623
2022-07-02,4
2022-07-02,1602
2022-07-02,2476
2022-07-02,4120
2022-07-02,8241
2022-07-03,4092
2022-07-03,791
2022-07-03,1621
2022-07-03,452
2022-07-03,1625
2022-07-03,2429
2022-07-03,559
2022-07-03,1922
2022-07-03,2924
2022-07-03,3350
2022-07-03,228
2022-07-03,9278
2022-07-04,1655
2022-07-04,2740
2022-07-04,784
2022-07-04,276
2022-07-04,9607
2022-07-04,26217
2022-07-05,449
2022-07-05,2250
2022-07-05,9795
2022-07-05,1271
2022-07-05,1661
2022-07-05,1865
2022-07-05,133
2022-07-05,2486
2022-07-06,661
2022-07-06,76
2022-07-06,855
2022-07-06,1911
2022-07-06,15387
2022-07-06,2600
2022-07-07,15565
2022-07-07,3331
2022-07-07,1772
2022-07-07,1835
2022-07-07,6046
2022-07-08,3148
2022-07-08,24655
2022-07-08,5437
2022-07-08,939
2022-07-08,1480
2022-07-08,4
2022-07-08,888
2022-07-08,13907
2022-07-09,950
2022-07-09,240
2022-07-09,4964
2022-07-09,6539
2022-07-10,356
2022-07-10,3217
2022-07-10,7934
2022-07-10,1628
2022-07-10,1095
2022-07-10,15365
2022-07-11,2221
2022-07-11,904
2022-07-11,6593
2022-07-11,1401
2022-07-11,452
2022-07-11,5703
2022-07-11,90
2022-07-12,623
2022-07-12,1125
2022-07-12,3557
2022-07-12,3478
2022-07-12,556
2022-07-13,97
2022-07-13,9890
2022-07-13,2128
2022-07-13,748
2022-07-13,581
2022-07-13,669
2022-07-14,3321
2022-07-14,2314
2022-07-15,273
2022-07-15,1320
2022-07-15,354
2022-07-15,3406
2022-07-15,1446
2022-07-15,960
2022-07-15,13206
2022-07-15,5309
2022-07-15,234
2022-07-15,17567
2022-07-15,4751
2022-07-15,3868
2022-07-16,880
2022-07-16,3506
2022-07-16,1908
2022-07-16,2018
2022-07-16,414
2022-07-16,358
2022-07-16,49505
2022-07-16,2317
2022-07-16,694
2022-07-16,1062
2022-07-17,14431
2022-07-17,30569
2022-07-17,331
2022-07-17,64469
2022-07-17,1729
2022-07-17,155
2022-07-17,1022
2022-07-17,4149
2022-07-17,915
2022-07-17,320
2022-07-17,3236
2022-07-18,402
2022-07-18,636
2022-07-18,7631
2022-07-18,5178
2022-07-18,1816
2022-07-18,1299
2022-07-18,1077
2022-07-19,4388
2022-07-19,1410
2022-07-19,4061
2022-07-19,458
2022-07-19,368
2022-07-19,760
2022-07-19,19228
2022-07-20,7679
2022-07-20,161
2022-07-20,1112
2022-07-20,4823
2022-07-20,677
2022-07-20,856
2022-07-20,1386
2022-07-20,3318
2022-07-20,910
2022-07-20,338
2022-07-20,14085
2022-07-21,9245
2022-07-21,402
2022-07-21,14252
2022-07-21,10454
2022-07-21,385
2022-07-21,2487
2022-07-21,176
2022-07-21,1076
2022-07-21,915
2022-07-21,7206
2022-07-21,2494
2022-07-21,1539
2022-07-21,1685
2022-07-22,2543
2022-07-22,17381
2022-07-22,438
2022-07-22,489
2022-07-22,1102
2022-07-22,113
2022-07-22,397
2022-07-22,770
2022-07-22,22329
2022-07-22,948
2022-07-22,8
2022-07-23,9593
2022-07-23,30530
2022-07-23,2714
2022-07-23,3121
2022-07-23,1023
2022-07-23,1630
2022-07-23,1866
2022-07-23,123
2022-07-23,3052
2022-07-24,4249
2022-07-24,2047
2022-07-24,315
2022-07-24,19972
2022-07-24,5467
2022-07-24,701
2022-07-25,1713
2022-07-25,1356
2022-07-25,5114
2022-07-25,6526
2022-07-25,1562
2022-07-25,3770
2022-07-25,5849
2022-07-25,1137
2022-07-25,220
2022-07-25,4034
2022-07-25,11447
2022-07-25,5500
2022-07-26,7551
2022-07-26,1261
2022-07-26,6347
2022-07-26,1448
2022-07-26,1099
2022-07-26,4999
2022-07-26,169
2022-07-26,3121
2022-07-26,763
2022-07-26,205
2022-07-26,721
2022-07-26,406
2022-07-26,1216
2022-07-26,3094
2022-07-26,1950
2022-07-27,433
2022-07-27,8054
2022-07-27,25193
2022-07-27,2162
2022-07-27,341
2022-07-27,6218
2022-07-27,6415
2022-07-27,3534
2022-07-27,1823
2022-07-27,3102
2022-07-27,842
2022-07-27,529
2022-07-27,1237
2022-07-28,640
2022-07-28,938
2022-07-28,307
2022-07-28,25322
2022-07-28,216
2022-07-28,1453
2022-07-28,419
2022-07-29,207
2022-07-29,684
2022-07-29,409
2022-07-29,6467
2022-07-29,4785
2022-07-29,44
2022-07-29,1397
2022-07-29,752
2022-07-29,2538
2022-07-30,349
2022-07-30,652
2022-07-30,376
2022-07-30,1752
2022-07-30,826
2022-07-30,1370
2022-07-30,271
2022-07-30,2160
2022-07-31,18585
2022-07-31,317
2022-07-31,600
2022-07-31,666
2022-07-31,808
2022-07-31,1521
2022-07-31,818
2022-07-31,251
2022-08-01,319
2022-08-01,907
2022-08-01,550
2022-08-01,1171
2022-08-01,237
2022-08-01,1154
2022-08-01,239
2022-08-01,2835
2022-08-01,12225
2022-08-02,728
2022-08-02,1011
2022-08-02,5586
2022-08-02,56
2022-08-02,618
2022-08-02,1607
2022-08-02,1578
2022-08-02,291
2022-08-02,945
2022-08-02,372
2022-08-03,1594
2022-08-03,819
2022-08-03,101
2022-08-03,754
2022-08-03,6
2022-08-03,588
2022-08-03,991
2022-08-04,969
2022-08-04,591
2022-08-04,1861
2022-08-05,263
2022-08-05,658
2022-08-05,2443
2022-08-05,1434
2022-08-05,477
2022-08-05,2909
2022-08-05,8579
2022-08-05,6832
2022-08-05,120
2022-08-05,4202
2022-08-06,1155
2022-08-06,569
2022-08-06,728
2022-08-06,437
2022-08-06,1041
2022-08-06,12835
2022-08-06,1402
2022-08-06,25843
2022-08-06,126
2022-08-06,3450
2022-08-06,1285
2022-08-06,925
2022-08-07,1016
2022-08-07,5102
2022-08-07,859
2022-08-07,21
2022-08-07,2550
2022-08-07,140
2022-08-07,22083
2022-08-07,639
2022-08-07,532
2022-08-07,214
2022-08-07,286
2022-08-07,651
2022-08-07,1514
2022-08-08,353
2022-08-08,157
2022-08-08,1009
2022-08-08,2481
2022-08-08,432
2022-08-08,211
2022-08-08,386
2022-08-08,1950
2022-08-08,1208
2022-08-08,1853
2022-08-09,818
2022-08-09,286
2022-08-09,5965
2022-08-09,2774
2022-08-09,9258
2022-08-09,212
2022-08-09,914
2022-08-09,709
2022-08-09,3253
2022-08-09,859
2022-08-10,4
2022-08-10,1400
2022-08-10,840
2022-08-10,496
2022-08-10,1794
2022-08-10,465
2022-08-10,1045
2022-08-10,934
2022-08-10,970
2022-08-10,488
2022-08-11,3894
2022-08-11,267
2022-08-11,1235
2022-08-11,870
2022-08-11,536
2022-08-11,202
2022-08-11,78
2022-08-11,11343
2022-08-12,1377
2022-08-12,1395
2022-08-12,161
2022-08-12,1287
2022-08-13,2096
2022-08-13,10708
2022-08-13,330
2022-08-13,6072
2022-08-13,997
2022-08-13,5159
2022-08-13,1158
2022-08-13,522
2022-08-13,59
2022-08-13,12082
2022-08-13,3603
2022-08-14,6178
2022-08-14,3598
2022-08-14,2782
2022-08-14,2052
2022-08-14,2891
2022-08-14,1579
2022-08-14,2982
2022-08-14,829
2022-08-14,3596
2022-08-15,231
2022-08-15,8
2022-08-15,624
2022-08-15,1467
2022-08-15,1231
2022-08-15,7363
2022-08-15,496
2022-08-15,239
2022-08-16,910
2022-08-16,11036
2022-08-16,1785
2022-08-16,1655
2022-08-16,2185
2022-08-16,833
2022-08-17,20430
2022-08-17,0
2022-08-17,11
2022-08-17,2561
2022-08-17,3680
2022-08-17,1780
2022-08-17,845
2022-08-18,2081
2022-08-18,7407
2022-08-18,14593
2022-08-18,8854
2022-08-18,5782
2022-08-18,399
2022-08-18,14500
2022-08-18,747
2022-08-18,7632
2022-08-18,454
2022-08-18,2474
2022-08-18,61
2022-08-19,465
2022-08-19,873
2022-08-19,41
2022-08-19,703
2022-08-19,533
2022-08-19,1648
2022-08-19,1896
2022-08-19,3446
2022-08-19,1527
2022-08-19,779
2022-08-19,722
2022-08-20,186
2022-08-20,451
2022-08-20,199
2022-08-20,98
2022-08-20,1341
2022-08-20,799
2022-08-20,629
2022-08-20,942
2022-08-20,1589
2022-08-21,489
2022-08-21,2412
2022-08-21,450
2022-08-21,728
2022-08-21,285
2022-08-21,1208
2022-08-21,20666
2022-08-21,846
2022-08-21,633
2022-08-21,488
2022-08-21,108
2022-08-21,3199
2022-08-21,7484
2022-08-21,3899
2022-08-21,1616
2022-08-22,184
2022-08-22,794
2022-08-22,205
2022-08-22,472
2022-08-22,764
2022-08-22,611
2022-08-23,69
2022-08-23,873
2022-08-23,5519
2022-08-23,624
2022-08-23,730
2022-08-23,5522
2022-08-23,880
2022-08-23,470
2022-08-23,3016
2022-08-24,741
2022-08-24,911
2022-08-24,1596
2022-08-24,343
2022-08-24,1227
2022-08-24,853
2022-08-24,4206
2022-08-24,426
2022-08-24,6184
2022-08-25,298
2022-08-25,687
2022-08-25,2388
2022-08-25,2
2022-08-25,78
2022-08-25,483
2022-08-25,3295
2022-08-25,1252
2022-08-25,1219
2022-08-26,2783
2022-08-26,1080
2022-08-26,11247
2022-08-26,730
2022-08-26,1429
2022-08-26,750
2022-08-26,908
2022-08-26,1791
2022-08-26,1850
2022-08-27,7463
2022-08-27,310
2022-08-27,25958
2022-08-27,1838
2022-08-27,317
2022-08-27,1038
2022-08-27,1081
2022-08-27,925
2022-08-27,2430
2022-08-27,321
2022-08-27,858
2022-08-28,211
2022-08-28,1859
2022-08-28,947
2022-08-28,771
2022-08-28,5523
2022-08-28,535
2022-08-28,52
2022-08-28,1517
2022-08-28,430
2022-08-28,1321
2022-08-28,4085
2022-08-28,3881
2022-08-28,24771
2022-08-29,393
2022-08-29,418
2022-08-30,2411
2022-08-30,741
2022-08-30,484
2022-08-30,3545
2022-08-31,5116
2022-08-31,846
2022-08-31,4258
2022-08-31,4776
2022-08-31,331
2022-08-31,715
2022-08-31,256
2022-08-31,1
2022-08-31,643
2022-09-01,353
2022-09-01,294
2022-09-01,2015
2022-09-01,3480
2022-09-01,139
2022-09-01,637
2022-09-01,1438
2022-09-02,814
2022-09-02,1347
2022-09-02,2671
2022-09-02,431
2022-09-02,1125
2022-09-02,280
2022-09-02,10075
2022-09-03,2198
2022-09-03,706
2022-09-03,927
2022-09-03,3658
2022-09-03,454
2022-09-03,327
2022-09-04,159
2022-09-04,1230
2022-09-04,1176
2022-09-04,707
2022-09-04,3310
2022-09-04,335
2022-09-04,679
2022-09-04,2497
2022-09-04,6717
2022-09-04,369
2022-09-04,294
2022-09-04,24286
2022-09-05,293
2022-09-05,809
2022-09-05,271
2022-09-05,880
2022-09-05,1429
2022-09-05,2712
2022-09-05,2670
2022-09-06,3958
2022-09-06,9
2022-09-07,135
2022-09-07,75
2022-09-07,3735
2022-09-08,1332
2022-09-08,915
2022-09-08,1311
2022-09-08,249
2022-09-08,1026
2022-09-08,244
2022-09-08,117
2022-09-09,1373
2022-09-09,52
2022-09-09,77
2022-09-09,1736
2022-09-09,726
2022-09-09,168
2022-09-09,4916
2022-09-09,1593
2022-09-09,599
2022-09-09,4517
2022-09-10,882
2022-09-10,10676
2022-09-10,485
2022-09-10,125
2022-09-10,1892
2022-09-10,260
2022-09-10,279
2022-09-10,5750
2022-09-10,140
2022-09-10,2192
2022-09-10,2361
2022-09-10,544
2022-09-10,978
2022-09-10,3868
2022-09-10,32128
2022-09-10,141
2022-09-10,3281
2022-09-11,246
2022-09-11,424
2022-09-11,1837
2022-09-11,69
2022-09-12,1173
2022-09-12,233
2022-09-12,2696
2022-09-12,7588
2022-09-12,70
2022-09-12,496
2022-09-12,449
2022-09-12,3847
2022-09-12,2452
2022-09-13,511
2022-09-13,277
2022-09-13,1517
2022-09-14,3532
2022-09-14,12
2022-09-14,407
2022-09-14,376
2022-09-14,12163
2022-09-14,10903
2022-09-14,426
2022-09-14,1017
2022-09-14,547
2022-09-14,9437
2022-09-15,2206
2022-09-15,198
2022-09-15,134
2022-09-15,1251
2022-09-15,846
2022-09-16,159
2022-09-16,2251
2022-09-16,269
2022-09-16,2065
2022-09-16,345
2022-09-16,1299
2022-09-16,145
2022-09-16,3716
2022-09-17,575
2022-09-17,1698
2022-09-17,762
2022-09-17,58
2022-09-17,539
2022-09-17,790
2022-09-17,708
2022-09-17,2007
2022-09-17,6441
2022-09-18,584
2022-09-18,52160
2022-09-18,1860
2022-09-18,2972
2022-09-18,1269
2022-09-18,1661
2022-09-19,912
2022-09-19,514
2022-09-19,1700
2022-09-19,1613
2022-09-19,1371
2022-09-19,175
2022-09-19,2330
2022-09-20,2762
2022-09-20,1391
2022-09-20,3
2022-09-21,315
