date,review
2020-11-15,142
2020-11-30,3633
2020-12-06,507
2020-12-07,12559
2020-12-09,1507
2020-12-15,402
2020-12-19,693
2020-12-24,4385
2021-01-05,221
2021-01-05,224
2021-01-15,515
2021-01-22,1046
2021-01-25,1606
2021-01-27,1225
2021-01-28,1340
2021-01-30,1608
2021-01-30,1620
2021-02-01,4606
2021-02-02,1050
2021-02-06,1230
2021-02-09,1533
2021-02-12,4373
2021-02-15,378
2021-02-16,3201
2021-02-17,577
2021-02-21,6859
2021-02-23,958
2021-02-27,314
2021-03-02,305
2021-03-09,1400
2021-03-10,680
2021-03-12,3383
2021-03-19,606
2021-03-24,485
2021-03-26,196
2021-03-30,16368
2021-04-06,628
2021-04-08,9848
2021-04-24,3862
2021-05-12,1275
2021-05-17,634
2021-05-23,122
2021-05-25,723
2021-05-30,10150
2021-06-11,22277
2021-06-23,2220
2021-06-25,0
2021-06-26,434
2021-06-30,804
2021-07-03,31
2021-07-06,1591
2021-07-15,837
2021-07-19,488
2021-07-20,1452
2021-07-23,1320
2021-07-23,4012
2021-07-30,723
2021-08-03,430
2021-08-10,98
2021-08-10,21595
2021-08-12,5095
2021-08-18,34
2021-08-29,693
2021-08-31,25698
2021-09-02,3456
2021-09-04,1272
2021-09-05,5792
2021-09-06,5406
2021-09-11,1856
2021-09-20,280
2021-09-20,758
2021-09-20,3229
2021-09-25,1301
2021-10-06,942
2021-10-13,991
2021-10-23,223
2021-10-23,788
2021-10-27,134
2021-11-03,225
2021-11-06,210
2021-11-10,79
2021-11-13,206
2021-11-14,29
2021-11-15,282
2021-11-23,867
2021-11-24,2080
2021-11-27,319
2021-12-01,639
2021-12-13,127
2021-12-22,493
2021-12-29,4208
2021-12-31,8371
2022-01-10,709
2022-01-13,736
2022-01-16,926
2022-01-16,503
2022-01-17,6836
2022-01-19,1773
2022-01-20,2697
2022-01-22,521
2022-01-27,902
2022-02-05,2066
2022-02-07,297
2022-02-08,671
2022-02-11,922
2022-02-17,1503
2022-02-19,330
2022-02-20,439
2022-02-22,1252
2022-02-23,4563
2022-03-02,62
2022-03-02,297
2022-03-03,3736
2022-03-11,372
2022-03-13,2584
2022-03-19,1833
2022-03-20,1391
2022-03-21,224
2022-03-22,420
2022-03-23,3500
2022-03-24,2349
2022-03-25,3514
2022-03-26,1030
2022-04-05,803
2022-04-05,389
2022-04-05,30
2022-04-05,385
2022-04-09,2970
2022-04-09,79
2022-04-10,3169
2022-04-10,435
2022-04-12,1726
2022-04-13,57
2022-04-13,631
2022-04-13,2460
2022-04-14,2005
2022-04-14,4193
2022-04-14,1033
2022-04-16,1713
2022-04-16,60
2022-04-17,1834
2022-04-22,1842
2022-04-23,1337
2022-04-23,1374
2022-04-24,474
2022-04-26,3309
2022-04-27,192
2022-04-29,3004
2022-04-29,2498
2022-04-30,557
2022-04-30,1100
2022-05-03,2766
2022-05-05,1274
2022-05-05,562
2022-05-06,1809
2022-05-06,648
2022-05-06,460
2022-05-06,2303
2022-05-06,506
2022-05-07,1617
2022-05-07,938
2022-05-07,1830
2022-05-08,4681
2022-05-09,580
2022-05-10,2738
2022-05-10,1413
2022-05-12,3613
2022-05-12,1058
2022-05-14,1090
2022-05-15,4543
2022-05-15,1065
2022-05-16,790
2022-05-16,3388
2022-05-17,1801
2022-05-17,5953
2022-05-17,1791
2022-05-18,2275
2022-05-18,464
2022-05-19,2150
2022-05-19,1672
2022-05-20,15043
2022-05-22,1066
2022-05-22,904
2022-05-23,365
2022-05-23,2143
2022-05-24,114
2022-05-24,3952
2022-05-24,1230
2022-05-25,1820
2022-05-25,5053
2022-05-26,1246
2022-05-27,555
2022-05-27,2214
2022-05-28,1246
2022-05-29,325
2022-05-29,614
2022-05-29,1794
2022-05-29,1291
2022-05-29,2409
2022-05-29,1347
2022-05-30,1015
2022-05-30,2233
2022-06-01,2490
2022-06-01,1251
2022-06-02,1840
2022-06-03,1665
2022-06-03,2308
2022-06-03,993
2022-06-03,993
2022-06-04,1253
2022-06-04,619
2022-06-04,260
2022-06-05,1733
2022-06-05,712
2022-06-06,3277
2022-06-07,305
2022-06-07,2230
2022-06-08,1211
2022-06-08,1295
2022-06-09,9604
2022-06-09,1408
2022-06-10,1018
2022-06-10,81
2022-06-11,5185
2022-06-11,981
2022-06-11,329
2022-06-11,6600
2022-06-11,1227
2022-06-12,466
2022-06-13,1490
2022-06-13,1175
2022-06-14,279
2022-06-14,2070
2022-06-14,1710
2022-06-15,2855
2022-06-15,19052
2022-06-16,1581
2022-06-16,7099
2022-06-16,1860
2022-06-16,707
2022-06-17,2991
2022-06-17,640
2022-06-17,1289
2022-06-17,982
2022-06-17,1755
2022-06-17,367
2022-06-17,1830
2022-06-18,1532
2022-06-18,362
2022-06-18,4982
2022-06-19,2138
2022-06-19,1229
2022-06-20,1158
2022-06-20,3753
2022-06-20,3883
2022-06-21,732
2022-06-21,5396
2022-06-21,701
2022-06-21,1134
2022-06-21,5039
2022-06-21,251
2022-06-21,2660
2022-06-22,2370
2022-06-22,2429
2022-06-22,1786
2022-06-22,2297
2022-06-23,1179
2022-06-23,1989
2022-06-23,86
2022-06-24,1211
2022-06-24,1647
2022-06-24,348
2022-06-24,1700
2022-06-24,3408
2022-06-24,3952
2022-06-24,2409
2022-06-24,1476
2022-06-24,727
2022-06-25,2646
2022-06-25,413
2022-06-25,1098
2022-06-25,4035
2022-06-25,463
2022-06-26,490
2022-06-26,1278
2022-06-27,778
2022-06-27,851
2022-06-27,1335
2022-06-27,524
2022-06-27,511
2022-06-27,589
2022-06-27,1221
2022-06-27,32816
2022-06-27,1205
2022-06-27,4589
2022-06-28,1880
2022-06-28,4409
2022-06-28,3489
2022-06-28,442
2022-06-28,4823
2022-06-28,130
2022-06-28,520
2022-06-28,785
2022-06-28,1773
2022-06-29,983
2022-06-29,1126
2022-06-29,17196
2022-06-29,7940
2022-06-29,460
2022-06-29,2568
2022-06-30,788
2022-06-30,9
2022-06-30,1376
2022-06-30,4608
2022-06-30,987
2022-06-30,611
2022-07-01,1754
2022-07-01,962
2022-07-01,2405
2022-07-01,5217
2022-07-01,1296
2022-07-01,326
2022-07-01,6346
2022-07-01,1388
2022-07-02,2714
2022-07-02,1610
2022-07-02,2915
2022-07-02,1637
2022-07-02,3426
2022-07-02,48
2022-07-02,1859
2022-07-02,5527
2022-07-02,715
2022-07-02,5625
2022-07-03,2001
2022-07-03,1437
2022-07-03,882
2022-07-03,703
2022-07-03,473
2022-07-03,3286
2022-07-03,1173
2022-07-03,1304
2022-07-03,4125
2022-07-03,2300
2022-07-03,220
2022-07-03,3430
2022-07-04,3952
2022-07-04,2490
2022-07-04,1695
2022-07-04,1324
2022-07-04,3381
2022-07-04,21784
2022-07-05,644
2022-07-05,895
2022-07-05,6090
2022-07-05,1079
2022-07-05,941
2022-07-05,1864
2022-07-05,57
2022-07-05,1894
2022-07-06,806
2022-07-06,370
2022-07-06,815
2022-07-06,649
2022-07-06,1273
2022-07-06,1342
2022-07-07,2067
2022-07-07,1197
2022-07-07,2149
2022-07-07,941
2022-07-07,1103
2022-07-08,737
2022-07-08,5757
2022-07-08,2530
2022-07-08,1528
2022-07-08,1246
2022-07-08,11
2022-07-08,1100
2022-07-08,2077
2022-07-09,1861
2022-07-09,157
2022-07-09,1790
2022-07-09,1521
2022-07-10,1142
2022-07-10,1430
2022-07-10,1286
2022-07-10,1033
2022-07-10,1375
2022-07-10,8953
2022-07-11,1916
2022-07-11,2047
2022-07-11,4384
2022-07-11,981
2022-07-11,396
2022-07-11,1276
2022-07-11,374
2022-07-12,418
2022-07-12,584
2022-07-12,3456
2022-07-12,338
2022-07-12,585
2022-07-13,515
2022-07-13,4980
2022-07-13,724
2022-07-13,1071
2022-07-13,870
2022-07-13,532
2022-07-14,3316
2022-07-14,300
2022-07-15,257
2022-07-15,551
2022-07-15,217
2022-07-15,510
2022-07-15,1137
2022-07-15,1797
2022-07-15,2377
2022-07-15,2816
2022-07-15,192
2022-07-15,14275
2022-07-15,2585
2022-07-15,1913
2022-07-16,702
2022-07-16,1494
2022-07-16,1452
2022-07-16,1294
2022-07-16,823
2022-07-16,785
2022-07-16,12213
2022-07-16,692
2022-07-16,302
2022-07-16,609
2022-07-17,1965
2022-07-17,2642
2022-07-17,1081
2022-07-17,13464
2022-07-17,838
2022-07-17,206
2022-07-17,1267
2022-07-17,2062
2022-07-17,2972
2022-07-17,341
2022-07-17,1420
2022-07-18,782
2022-07-18,683
2022-07-18,3726
2022-07-18,1082
2022-07-18,1290
2022-07-18,1085
2022-07-18,1240
2022-07-19,1584
2022-07-19,1566
2022-07-19,3584
2022-07-19,602
2022-07-19,756
2022-07-19,1590
2022-07-19,2698
2022-07-20,4502
2022-07-20,541
2022-07-20,1865
2022-07-20,1247
2022-07-20,509
2022-07-20,1713
2022-07-20,3184
2022-07-20,921
2022-07-20,1718
2022-07-20,457
2022-07-20,1565
2022-07-21,1041
2022-07-21,602
2022-07-21,4062
2022-07-21,4233
2022-07-21,831
2022-07-21,1438
2022-07-21,383
2022-07-21,1633
2022-07-21,729
2022-07-21,4453
2022-07-21,1330
2022-07-21,1187
2022-07-21,1114
2022-07-22,736
2022-07-22,5116
2022-07-22,594
2022-07-22,653
2022-07-22,240
2022-07-22,130
2022-07-22,741
2022-07-22,634
2022-07-22,11577
2022-07-22,2211
2022-07-22,9
2022-07-23,7208
2022-07-23,4932
2022-07-23,1431
2022-07-23,2474
2022-07-23,649
2022-07-23,1159
2022-07-23,2034
2022-07-23,191
2022-07-23,1970
2022-07-24,359
2022-07-24,706
2022-07-24,301
2022-07-24,3164
2022-07-24,2025
2022-07-24,946
2022-07-25,563
2022-07-25,2113
2022-07-25,1221
2022-07-25,9041
2022-07-25,1631
2022-07-25,1821
2022-07-25,1687
2022-07-25,1000
2022-07-25,3960
2022-07-25,2263
2022-07-25,2216
2022-07-25,2308
2022-07-26,5876
2022-07-26,483
2022-07-26,5823
2022-07-26,2407
2022-07-26,468
2022-07-26,6698
2022-07-26,95
2022-07-26,6311
2022-07-26,876
2022-07-26,298
2022-07-26,1419
2022-07-26,472
2022-07-26,1743
2022-07-26,1831
2022-07-26,1942
2022-07-27,578
2022-07-27,4338
2022-07-27,6656
2022-07-27,729
2022-07-27,179
2022-07-27,4110
2022-07-27,1889
2022-07-27,2474
2022-07-27,2456
2022-07-27,1897
2022-07-27,3194
2022-07-27,500
2022-07-27,1431
2022-07-28,540
2022-07-28,904
2022-07-28,658
2022-07-28,5122
2022-07-28,356
2022-07-28,448
2022-07-28,1416
2022-07-29,184
2022-07-29,294
2022-07-29,497
2022-07-29,2940
2022-07-29,5256
2022-07-29,18
2022-07-29,651
2022-07-29,306
2022-07-29,3198
2022-07-30,913
2022-07-30,1016
2022-07-30,800
2022-07-30,855
2022-07-30,1124
2022-07-30,2165
2022-07-30,353
2022-07-30,2153
2022-07-31,2265
2022-07-31,221
2022-07-31,969
2022-07-31,768
2022-07-31,1373
2022-07-31,1419
2022-07-31,638
2022-07-31,426
2022-08-01,205
2022-08-01,2122
2022-08-01,480
2022-08-01,257
2022-08-01,462
2022-08-01,1133
2022-08-01,912
2022-08-01,3702
2022-08-01,5625
2022-08-02,702
2022-08-02,1367
2022-08-02,3225
2022-08-02,332
2022-08-02,882
2022-08-02,2921
2022-08-02,1007
2022-08-02,466
2022-08-02,747
2022-08-02,481
2022-08-03,868
2022-08-03,1260
2022-08-03,237
2022-08-03,507
2022-08-03,14
2022-08-03,1123
2022-08-03,1913
2022-08-04,148
2022-08-04,1171
2022-08-04,948
2022-08-05,483
2022-08-05,684
2022-08-05,907
2022-08-05,628
2022-08-05,483
2022-08-05,2399
2022-08-05,3536
2022-08-05,4820
2022-08-05,137
2022-08-05,2436
2022-08-06,247
2022-08-06,1777
2022-08-06,1744
2022-08-06,267
2022-08-06,906
2022-08-06,7580
2022-08-06,1321
2022-08-06,9797
2022-08-06,379
2022-08-06,1159
2022-08-06,588
2022-08-06,748
2022-08-07,2507
2022-08-07,2129
2022-08-07,1163
2022-08-07,14
2022-08-07,1331
2022-08-07,286
2022-08-07,2458
2022-08-07,660
2022-08-07,1247
2022-08-07,727
2022-08-07,374
2022-08-07,1445
2022-08-07,1120
2022-08-08,336
2022-08-08,484
2022-08-08,1362
2022-08-08,2753
2022-08-08,796
2022-08-08,112
2022-08-08,565
2022-08-08,517
2022-08-08,1539
2022-08-08,1293
2022-08-09,1580
2022-08-09,565
2022-08-09,2364
2022-08-09,683
2022-08-09,1213
2022-08-09,366
2022-08-09,623
2022-08-09,1183
2022-08-09,1869
2022-08-09,830
2022-08-10,10
2022-08-10,1264
2022-08-10,210
2022-08-10,1081
2022-08-10,1114
2022-08-10,325
2022-08-10,434
2022-08-10,1017
2022-08-10,838
2022-08-10,1057
2022-08-11,804
2022-08-11,500
2022-08-11,436
2022-08-11,262
2022-08-11,2079
2022-08-11,97
2022-08-11,47
2022-08-11,2530
2022-08-12,2645
2022-08-12,2258
2022-08-12,428
2022-08-12,2469
2022-08-13,1319
2022-08-13,1694
2022-08-13,351
2022-08-13,2171
2022-08-13,1164
2022-08-13,9308
2022-08-13,807
2022-08-13,259
2022-08-13,28
2022-08-13,6975
2022-08-13,1234
2022-08-14,2625
2022-08-14,1494
2022-08-14,2190
2022-08-14,1281
2022-08-14,1905
2022-08-14,519
2022-08-14,1772
2022-08-14,2130
2022-08-14,2766
2022-08-15,100
2022-08-15,11
2022-08-15,159
2022-08-15,654
2022-08-15,539
2022-08-15,3189
2022-08-15,1010
2022-08-15,355
2022-08-16,1551
2022-08-16,3883
2022-08-16,689
2022-08-16,1249
2022-08-16,2052
2022-08-16,514
2022-08-17,5320
2022-08-17,5
2022-08-17,18
2022-08-17,1146
2022-08-17,1591
2022-08-17,2252
2022-08-17,523
2022-08-18,1967
2022-08-18,2267
2022-08-18,5020
2022-08-18,4237
2022-08-18,3632
2022-08-18,237
2022-08-18,5774
2022-08-18,1290
2022-08-18,1506
2022-08-18,702
2022-08-18,1749
2022-08-18,141
2022-08-19,157
2022-08-19,732
2022-08-19,127
2022-08-19,678
2022-08-19,843
2022-08-19,1733
2022-08-19,2295
2022-08-19,820
2022-08-19,146
2022-08-19,1254
2022-08-19,755
2022-08-20,208
2022-08-20,739
2022-08-20,723
2022-08-20,260
2022-08-20,765
2022-08-20,1158
2022-08-20,877
2022-08-20,781
2022-08-20,1845
2022-08-21,571
2022-08-21,4354
2022-08-21,1096
2022-08-21,933
2022-08-21,609
2022-08-21,4952
2022-08-21,3690
2022-08-21,549
2022-08-21,206
2022-08-21,727
2022-08-21,23
2022-08-21,770
2022-08-21,2926
2022-08-21,2531
2022-08-21,943
2022-08-22,491
2022-08-22,450
2022-08-22,263
2022-08-22,251
2022-08-22,900
2022-08-22,752
2022-08-23,198
2022-08-23,418
2022-08-23,2236
2022-08-23,818
2022-08-23,1323
2022-08-23,2584
2022-08-23,1092
2022-08-23,607
2022-08-23,3876
2022-08-24,422
2022-08-24,1326
2022-08-24,2110
2022-08-24,891
2022-08-24,307
2022-08-24,1323
2022-08-24,2602
2022-08-24,139
2022-08-24,1584
2022-08-25,986
2022-08-25,540
2022-08-25,2876
2022-08-25,1216
2022-08-25,233
2022-08-25,1321
2022-08-25,2037
2022-08-25,2068
2022-08-25,1975
2022-08-26,1193
2022-08-26,954
2022-08-26,5232
2022-08-26,1277
2022-08-26,716
2022-08-26,846
2022-08-26,839
2022-08-26,2607
2022-08-26,624
2022-08-27,3551
2022-08-27,561
2022-08-27,4986
2022-08-27,1955
2022-08-27,716
2022-08-27,1024
2022-08-27,1771
2022-08-27,494
2022-08-27,667
2022-08-27,838
2022-08-27,215
2022-08-28,347
2022-08-28,803
2022-08-28,887
2022-08-28,657
2022-08-28,3694
2022-08-28,837
2022-08-28,198
2022-08-28,1047
2022-08-28,867
2022-08-28,1772
2022-08-28,4025
2022-08-28,1933
2022-08-28,3744
2022-08-29,794
2022-08-29,137
2022-08-30,3672
2022-08-30,864
2022-08-30,195
2022-08-30,2963
2022-08-31,3023
2022-08-31,411
2022-08-31,1395
2022-08-31,800
2022-08-31,1241
2022-08-31,504
2022-08-31,428
2022-08-31,9
2022-08-31,957
2022-09-01,323
2022-09-01,723
2022-09-01,869
2022-09-01,2452
2022-09-01,415
2022-09-01,891
2022-09-01,603
2022-09-02,597
2022-09-02,973
2022-09-02,2079
2022-09-02,824
2022-09-02,1028
2022-09-02,340
2022-09-02,4153
2022-09-03,3072
2022-09-03,282
2022-09-03,912
2022-09-03,2297
2022-09-03,470
2022-09-03,354
2022-09-04,476
2022-09-04,306
2022-09-04,467
2022-09-04,659
2022-09-04,1571
2022-09-04,87
2022-09-04,861
2022-09-04,3027
2022-09-04,1996
2022-09-04,397
2022-09-04,457
2022-09-04,8509
2022-09-05,294
2022-09-05,615
2022-09-05,809
2022-09-05,185
2022-09-05,1980
2022-09-05,618
2022-09-05,933
2022-09-06,2803
2022-09-06,30
2022-09-07,599
2022-09-07,723
2022-09-07,645
2022-09-08,728
2022-09-08,612
2022-09-08,1278
2022-09-08,477
2022-09-08,1133
2022-09-08,554
2022-09-08,254
2022-09-09,553
2022-09-09,386
2022-09-09,245
2022-09-09,390
2022-09-09,267
2022-09-09,436
2022-09-09,1352
2022-09-09,688
2022-09-09,280
2022-09-09,6528
2022-09-10,1185
2022-09-10,4662
2022-09-10,501
2022-09-10,260
2022-09-10,1942
2022-09-10,156
2022-09-10,680
2022-09-10,5077
2022-09-10,31
2022-09-10,1580
2022-09-10,180
2022-09-10,203
2022-09-10,588
2022-09-10,2419
2022-09-10,6499
2022-09-10,139
2022-09-10,2192
2022-09-11,708
2022-09-11,1134
2022-09-11,2746
2022-09-11,33
2022-09-12,1204
2022-09-12,627
2022-09-12,2536
2022-09-12,1396
2022-09-12,207
2022-09-12,477
2022-09-12,1054
2022-09-12,2046
2022-09-12,1646
2022-09-13,1031
2022-09-13,1088
2022-09-13,1035
2022-09-14,4113
2022-09-14,20
2022-09-14,857
2022-09-14,1010
2022-09-14,636
2022-09-14,2519
2022-09-14,981
2022-09-14,1406
2022-09-14,360
2022-09-14,4832
2022-09-15,2559
2022-09-15,541
2022-09-15,174
2022-09-15,1382
2022-09-15,448
2022-09-16,287
2022-09-16,2891
2022-09-16,428
2022-09-16,2043
2022-09-16,157
2022-09-16,666
2022-09-16,65
2022-09-16,1460
2022-09-17,1959
2022-09-17,1672
2022-09-17,918
2022-09-17,204
2022-09-17,1302
2022-09-17,831
2022-09-17,967
2022-09-17,421
2022-09-17,3025
2022-09-18,1075
2022-09-18,543
2022-09-18,1234
2022-09-18,4353
2022-09-18,747
2022-09-18,1461
2022-09-19,2102
2022-09-19,934
2022-09-19,953
2022-09-19,734
2022-09-19,1189
2022-09-19,728
2022-09-19,969
2022-09-20,5106
2022-09-20,977
2022-09-20,1
2022-09-21,133
2022-09-21,314
2022-09-21,1426
2022-09-21,4853
2022-09-22,815
2022-09-22,1943
2022-09-22,509
2022-09-22,898
