pubdate,title,like,arcurl,aid
2019-05-13,-1,52032,-1,52295559
2019-05-13,-1,121589,-1,52371938
2019-05-13,-1,30022,-1,52333086
2019-05-13,-1,118414,-1,52331731
2019-05-14,-1,18726,-1,986442690
2019-05-14,-1,18726,-1,52418659
2019-05-15,-1,467109,-1,52530904
2019-05-18,-1,92037,-1,52769811
2019-05-19,-1,54388,-1,52889941
2019-05-23,-1,440719,-1,53347911
2019-05-24,-1,8634,-1,53424854
2019-05-25,-1,46078,-1,53603994
2019-05-25,-1,116307,-1,53565047
2019-05-28,-1,40247,-1,53853214
2019-05-30,-1,44172,-1,53901946
2019-05-30,-1,106529,-1,54099894
2019-05-31,-1,19303,-1,54149545
2019-05-31,-1,44212,-1,54081423
2019-06-05,-1,19776,-1,54611427
2019-06-06,-1,141902,-1,54681743
2019-06-06,-1,29342,-1,54677301
2019-06-06,-1,167540,-1,54715989
2019-06-07,-1,48422,-1,54798521
2019-06-07,-1,37565,-1,54837000
2019-06-07,-1,52423,-1,54874694
2019-06-08,-1,21025,-1,54940988
2019-06-08,-1,35203,-1,54864550
2019-06-09,-1,29574,-1,55083194
2019-06-10,-1,4857,-1,55202581
2019-06-14,-1,23539,-1,55532137
2019-06-17,-1,89042,-1,55892910
2019-06-21,-1,5305,-1,56243449
2019-06-21,-1,209504,-1,56241475
2019-06-21,-1,73186,-1,56362047
2019-06-22,-1,76547,-1,56375538
2019-06-22,-1,29064,-1,56499186
2019-06-22,-1,55569,-1,56343540
2019-06-23,-1,178229,-1,56602789
2019-06-23,-1,147279,-1,56617044
2019-06-23,-1,15711,-1,56626950
2019-06-24,-1,53486,-1,56731776
2019-06-24,-1,171703,-1,56712395
2019-06-26,-1,67721,-1,56898565
2019-06-26,-1,405859,-1,56895153
2019-06-29,-1,14466,-1,57243278
2019-06-29,-1,115089,-1,57230310
2019-06-30,-1,113064,-1,57371542
2019-06-30,-1,37906,-1,57305771
2019-07-01,-1,105891,-1,57427786
2019-07-03,-1,105368,-1,57737212
2019-07-04,-1,93406,-1,57863360
2019-07-04,【卢本伟主演】头号玩家！第一集：面对鲲鲲的挑战，开车还是开扌？,802272,http://www.bilibili.com/video/av57798444,57798444
2019-07-05,-1,18618,-1,57986786
2019-07-05,-1,24876,-1,57939450
2019-07-06,-1,149500,-1,58040265
2019-07-07,-1,61260,-1,58277461
2019-07-08,-1,104851,-1,58346530
2019-07-10,-1,21330,-1,58564250
2019-07-10,-1,140722,-1,58627889
2019-07-10,-1,22224,-1,58658350
2019-07-11,-1,108576,-1,58708621
2019-07-11,-1,15609,-1,58697540
2019-07-12,-1,94588,-1,58844586
2019-07-13,-1,89184,-1,58959851
2019-07-13,-1,127343,-1,59030827
2019-07-14,-1,130415,-1,59206421
2019-07-14,-1,113721,-1,59132760
2019-07-14,-1,140252,-1,59165491
2019-07-14,-1,46970,-1,59163900
2019-07-15,-1,103917,-1,59336245
2019-07-15,-1,89238,-1,59301677
2019-07-18,-1,27248,-1,59698085
2019-07-18,-1,179104,-1,59685462
2019-07-20,-1,101749,-1,59920883
2019-07-21,-1,56187,-1,60088322
2019-07-22,-1,131205,-1,60287413
2019-07-22,-1,229956,-1,60343371
2019-07-23,-1,19352,-1,60377969
2019-07-23,-1,111961,-1,60287305
2019-07-23,-1,159381,-1,60461189
2019-07-24,-1,52276,-1,60495038
2019-07-24,-1,92053,-1,60604545
2019-07-25,-1,218577,-1,60698088
2019-07-25,-1,22721,-1,60756482
2019-07-25,-1,45249,-1,60715947
2019-07-26,-1,128897,-1,60822016
2019-07-26,-1,250324,-1,60760584
2019-07-27,-1,41835,-1,61080066
2019-07-28,-1,87661,-1,61163566
2019-07-29,-1,108849,-1,61222212
2019-07-29,-1,88917,-1,61344716
2019-07-30,-1,41325,-1,61438524
2019-07-30,-1,32073,-1,61442011
2019-07-30,-1,191543,-1,61263538
2019-07-31,-1,20376,-1,61659483
2019-07-31,-1,22289,-1,61575937
2019-07-31,-1,75135,-1,61548054
2019-08-01,-1,127539,-1,61804968
2019-08-02,-1,4063,-1,61862063
2019-08-02,-1,152622,-1,61956796
2019-08-03,-1,81001,-1,61975483
2019-08-03,-1,67646,-1,61963961
2019-08-04,-1,25364,-1,62236079
2019-08-05,-1,153428,-1,62409747
2019-08-06,-1,24697,-1,62455807
2019-08-06,-1,24697,-1,345697397
2019-08-07,-1,10222,-1,62613119
2019-08-07,-1,35811,-1,62589269
2019-08-07,-1,22010,-1,62708209
2019-08-08,-1,119913,-1,62744511
2019-08-08,-1,301641,-1,62800076
2019-08-09,-1,20395,-1,62946849
2019-08-09,-1,139802,-1,63007885
2019-08-09,-1,189824,-1,62860049
2019-08-10,-1,106929,-1,63124448
2019-08-10,-1,236298,-1,63029627
2019-08-10,-1,20054,-1,63098254
2019-08-12,-1,44639,-1,63341734
2019-08-13,-1,70780,-1,63407507
2019-08-13,-1,22761,-1,63538649
2019-08-15,-1,144679,-1,63904962
2019-08-16,-1,21838,-1,63973929
2019-08-16,-1,27246,-1,64000126
2019-08-16,-1,221557,-1,63987224
2019-08-16,-1,155454,-1,63878941
2019-08-19,-1,89781,-1,64456860
2019-08-21,-1,223688,-1,64716928
2019-08-23,-1,116253,-1,65048129
2019-08-24,-1,31995,-1,65113948
2019-08-24,-1,33005,-1,65200620
2019-08-25,-1,123044,-1,65333244
2019-08-25,-1,108381,-1,65287125
2019-08-26,【全明星】芒种,984327,http://www.bilibili.com/video/av65408651,65408651
2019-08-28,【蔡徐坤】芒种,507279,http://www.bilibili.com/video/av65790846,65790846
2019-09-01,-1,15179,-1,66308616
2019-09-01,-1,28409,-1,66254103
2019-09-02,-1,92111,-1,66325689
2019-09-03,-1,38500,-1,66503669
2019-09-05,-1,55799,-1,66737892
2019-09-10,-1,193732,-1,67185040
2019-09-12,-1,146783,-1,67479858
2019-09-13,-1,428290,-1,67530671
2019-09-14,-1,16531,-1,67686027
2019-09-16,-1,84583,-1,67909520
2019-09-17,-1,20898,-1,68034604
2019-09-18,-1,12949,-1,68189844
2019-09-19,-1,73244,-1,68295727
2019-09-20,-1,54756,-1,68401285
2019-09-22,-1,41001,-1,68601021
2019-09-23,-1,52711,-1,68697077
2019-09-30,-1,106684,-1,69465183
2019-09-30,-1,228834,-1,69342487
2019-10-04,-1,160458,-1,69992729
2019-10-04,-1,236038,-1,70040823
2019-10-08,-1,9259,-1,70555837
2019-10-10,-1,28870,-1,70744699
2019-10-12,-1,158441,-1,70971609
2019-10-13,-1,198136,-1,71071148
2019-10-23,-1,114553,-1,73108398
2019-10-23,-1,324024,-1,73151051
2019-10-26,-1,108942,-1,73434310
2019-10-28,-1,148899,-1,73708667
2019-10-31,-1,55356,-1,74082681
2019-11-11,-1,97644,-1,75378029
2019-11-14,-1,73473,-1,75635835
2019-11-14,-1,65840,-1,75668882
2019-11-15,-1,239789,-1,75705749
2019-11-15,-1,74126,-1,75710839
2019-11-15,-1,53645,-1,75781192
2019-11-15,-1,133954,-1,75722591
2019-11-17,-1,59615,-1,75968108
2019-11-23,-1,125548,-1,76634525
2019-11-28,-1,90720,-1,77069284
2019-12-03,-1,27774,-1,77919070
2019-12-03,-1,77947,-1,77912844
2019-12-07,-1,8102,-1,78464143
2019-12-07,-1,445434,-1,78367567
2019-12-07,-1,66265,-1,78383853
2019-12-08,-1,26947,-1,78466538
2019-12-08,-1,66621,-1,78527655
2019-12-13,-1,465862,-1,79069869
2019-12-14,-1,101555,-1,79234421
2019-12-15,-1,56309,-1,79165435
2019-12-15,-1,117108,-1,79417704
2019-12-17,-1,89941,-1,79623697
2019-12-19,-1,129082,-1,79820494
2019-12-21,-1,37360,-1,80049914
2019-12-24,-1,357524,-1,80480032
2019-12-26,-1,256037,-1,80476263
2019-12-27,-1,103802,-1,80856775
2019-12-27,-1,190447,-1,80845224
2019-12-27,-1,158825,-1,80863918
2019-12-29,-1,32711,-1,81118232
2019-12-31,-1,100551,-1,81401287
2020-01-01,-1,71511,-1,81554560
2020-01-01,-1,47467,-1,81661498
2020-01-06,-1,29428,-1,82339585
2020-01-06,-1,147653,-1,82338567
2020-01-07,-1,60245,-1,82452919
2020-01-09,-1,101614,-1,82654052
2020-01-12,-1,193105,-1,83193619
2020-01-16,-1,64740,-1,83602480
2020-01-16,-1,331564,-1,83681088
2020-01-17,-1,34649,-1,83883824
2020-01-17,-1,29188,-1,646815650
2020-01-17,-1,29188,-1,83832066
2020-01-19,-1,85223,-1,84205639
2020-01-22,-1,67295,-1,84514395
2020-01-23,-1,100108,-1,84642420
2020-01-24,-1,50240,-1,84776370
2020-01-25,-1,121482,-1,84946065
2020-01-28,-1,123411,-1,85355376
2020-01-28,-1,200625,-1,85420110
2020-01-30,-1,25748,-1,85836215
2020-02-02,-1,84641,-1,86348379
2020-02-02,【蔡徐坤】仙剑鸡侠传,1130900,http://www.bilibili.com/video/av86208216,86208216
2020-02-07,-1,153078,-1,87333728
2020-02-09,-1,213795,-1,87661612
2020-02-11,-1,24277,-1,88074419
2020-02-12,【绝活】爆肝六小时，用瓜子模仿蔡徐坤打篮球,648747,http://www.bilibili.com/video/av88317675,88317675
2020-02-13,-1,33790,-1,88552113
2020-02-14,-1,123619,-1,89042602
2020-02-16,-1,71065,-1,89385266
2020-02-18,-1,50356,-1,89962982
2020-02-19,-1,477581,-1,89997471
2020-02-22,-1,333443,-1,90869165
2020-02-23,-1,3714,-1,91216444
2020-02-24,-1,83299,-1,91451381
2020-02-25,-1,73517,-1,91658775
2020-02-26,-1,27450,-1,91778228
2020-02-26,-1,101181,-1,91720292
2020-02-26,-1,222610,-1,91821826
2020-02-29,-1,148507,-1,92570301
2020-03-04,-1,99471,-1,93552778
2020-03-05,-1,133212,-1,93630839
2020-03-08,-1,93581,-1,94445234
2020-03-10,-1,176105,-1,95018009
2020-03-12,-1,200189,-1,95736619
2020-03-12,【冰雪奇缘】步 入 迷 惑,674456,http://www.bilibili.com/video/av95581364,95581364
2020-03-13,-1,50526,-1,95774947
2020-03-16,-1,41979,-1,96154880
2020-03-17,-1,242511,-1,96719808
2020-03-17,-1,153168,-1,97035393
2020-03-20,-1,118805,-1,97821494
2020-03-23,-1,92348,-1,98681615
2020-03-24,-1,88692,-1,98798951
2020-03-25,-1,63339,-1,99271360
2020-03-26,建议改成：中 美 日 合 拍,935149,http://www.bilibili.com/video/av99477298,99477298
2020-03-28,-1,160983,-1,200051703
2020-03-30,-1,322539,-1,100572363
2020-03-30,-1,265448,-1,837513984
2020-03-31,-1,33653,-1,100593718
2020-03-31,-1,126483,-1,327569914
2020-03-31,-1,27885,-1,840093016
2020-04-08,-1,159592,-1,455139254
2020-04-09,-1,15425,-1,455248649
2020-04-12,-1,295656,-1,242709359
2020-04-17,-1,42577,-1,840273100
2020-04-18,-1,63977,-1,837847848
2020-04-19,-1,102216,-1,667836225
2020-04-20,-1,54282,-1,925315423
2020-04-23,-1,168761,-1,710379140
2020-04-30,-1,144352,-1,370412936
2020-04-30,-1,231935,-1,285460033
2020-05-01,-1,74283,-1,967934263
2020-05-02,-1,42000,-1,370591888
2020-05-04,-1,90115,-1,455544640
2020-05-10,-1,18826,-1,710609228
2020-05-14,-1,272543,-1,583129404
2020-05-20,-1,73488,-1,540698130
2020-05-20,-1,27340,-1,883201152
2020-05-23,-1,167406,-1,625804640
2020-05-26,-1,58860,-1,668279185
2020-05-27,-1,19451,-1,243322067
2020-06-01,-1,353520,-1,328421230
2020-06-03,-1,192317,-1,883419653
2020-06-08,-1,212648,-1,795897477
2020-06-11,-1,23227,-1,540929861
2020-06-17,-1,105982,-1,838596554
2020-06-24,-1,66479,-1,286205411
2020-07-02,-1,57082,-1,926177758
2020-07-15,-1,49136,-1,413846427
2020-07-29,-1,241673,-1,244098775
2020-08-04,-1,31183,-1,754111410
2020-08-07,-1,117552,-1,286733277
2020-08-14,-1,20440,-1,839230505
2020-08-24,-1,94748,-1,841754985
2020-09-13,-1,14571,-1,244573880
2020-09-20,-1,62395,-1,839629324
2020-09-20,-1,44928,-1,542017287
2020-10-01,【搞笑丧尸片】鲲山行（70分钟完整版） 卢本伟&amp;茄子&amp;周淑怡 等领衔主演,541676,http://www.bilibili.com/video/av927372302,927372302
2020-10-17,-1,9315,-1,542418059
2020-10-18,-1,34553,-1,969925903
2020-10-18,-1,34553,-1,387199468
2020-10-23,-1,19227,-1,800050510
2020-11-08,-1,43687,-1,542682134
2020-11-13,-1,1640,-1,676590388
2020-11-13,-1,1640,-1,885269671
2020-11-15,-1,7486,-1,885333991
2020-11-30,-1,62874,-1,330463233
2020-12-06,-1,62633,-1,628054953
2020-12-07,-1,182907,-1,628108232
2020-12-09,-1,63292,-1,885574223
2020-12-15,-1,52516,-1,885730011
2020-12-19,-1,112394,-1,330625731
2020-12-24,-1,204312,-1,415867007
2021-01-05,-1,21351,-1,203593679
2021-01-05,-1,3258,-1,628595446
2021-01-15,-1,38094,-1,416141250
2021-01-22,-1,56949,-1,288846631
2021-01-25,-1,101892,-1,928856498
2021-01-27,-1,122025,-1,458873459
2021-01-28,-1,78348,-1,246413224
2021-01-30,-1,173432,-1,798891293
2021-01-30,-1,179320,-1,628902771
2021-02-01,-1,28790,-1,373905717
2021-02-02,-1,133748,-1,288965756
2021-02-06,-1,63750,-1,246553959
2021-02-09,-1,168379,-1,501620447
2021-02-12,-1,136172,-1,289167499
2021-02-15,-1,6563,-1,501641422
2021-02-16,-1,302183,-1,929186474
2021-02-17,-1,30612,-1,416680744
2021-02-21,-1,82690,-1,501771518
2021-02-23,-1,72093,-1,629257183
2021-02-27,-1,61127,-1,929441629
2021-03-02,-1,30910,-1,799430402
2021-03-09,-1,59380,-1,844588644
2021-03-10,-1,119310,-1,502037937
2021-03-12,-1,78686,-1,417113641
2021-03-19,-1,57366,-1,587175030
2021-03-24,-1,31112,-1,247357486
2021-03-26,-1,9802,-1,929775773
2021-03-30,蔡徐坤当众表演生孩子，三秒后星爷实在是看不下去了！,495634,http://www.bilibili.com/video/av332373395,332373395
2021-04-06,-1,13190,-1,672419818
2021-04-08,-1,349909,-1,714909243
2021-04-24,-1,84435,-1,347195847
2021-04-24,-1,84435,-1,247634413
2021-05-12,-1,137317,-1,803037055
2021-05-17,-1,40159,-1,845745826
2021-05-23,-1,70832,-1,715699331
2021-05-25,-1,13333,-1,205756272
2021-05-30,-1,250455,-1,673333971
2021-06-11,-1,262454,-1,888520186
2021-06-23,-1,66700,-1,461358030
2021-06-25,-1,30485,-1,888855324
2021-06-26,-1,56791,-1,931348815
2021-06-30,-1,70788,-1,631434398
2021-07-03,-1,1098,-1,761425475
2021-07-06,-1,94086,-1,974064581
2021-07-15,-1,5458,-1,931633072
2021-07-19,-1,10081,-1,931750810
2021-07-20,-1,86070,-1,419242387
2021-07-23,-1,60074,-1,846791881
2021-07-23,-1,214251,-1,334319478
2021-07-30,-1,75106,-1,589467077
2021-08-03,-1,22944,-1,462017558
2021-08-10,鸡 你 太 踊,605255,http://www.bilibili.com/video/av717173685,717173685
2021-08-10,-1,7986,-1,547157378
2021-08-10,-1,7986,-1,220054709
2021-08-12,【部落冲突】爆肝n天，手摆365帧（365个阵型）完美还原蔡徐坤打篮球，鸡你太美~,539258,http://www.bilibili.com/video/av462273823,462273823
2021-08-18,-1,1145,-1,334923190
2021-08-29,-1,119533,-1,590185333
2021-08-31,-1,155012,-1,462639907
2021-09-02,-1,114384,-1,762763059
2021-09-04,-1,48569,-1,547775187
2021-09-05,-1,140056,-1,335305598
2021-09-06,-1,134702,-1,632757881
2021-09-11,-1,241297,-1,805398279
2021-09-20,-1,82822,-1,505595296
2021-09-20,-1,6356,-1,720521533
2021-09-20,-1,14303,-1,548072217
2021-09-25,-1,43100,-1,293178266
2021-10-06,-1,104289,-1,505978067
2021-10-13,-1,202476,-1,378500966
2021-10-23,-1,26926,-1,676139226
2021-10-23,-1,63701,-1,208747681
2021-10-27,-1,67605,-1,208872758
2021-11-03,-1,8680,-1,933941290
2021-11-06,-1,47691,-1,251615104
2021-11-10,-1,1640,-1,885269671
2021-11-10,-1,1640,-1,676590388
2021-11-13,-1,70328,-1,294145253
2021-11-14,-1,9212,-1,934177892
2021-11-15,-1,22833,-1,549221840
2021-11-23,-1,105005,-1,591967514
2021-11-24,-1,180658,-1,634458182
2021-11-27,-1,26439,-1,719433093
2021-12-01,-1,108540,-1,719535850
2021-12-13,-1,99699,-1,934806066
2021-12-22,-1,260450,-1,677527266
2021-12-29,-1,44357,-1,252711007
2021-12-31,-1,50090,-1,635309928
2022-01-10,-1,33429,-1,295560584
2022-01-13,-1,224716,-1,808137694
2022-01-16,-1,23492,-1,935652810
2022-01-16,-1,138890,-1,253146933
2022-01-17,-1,230560,-1,635745013
2022-01-19,-1,15251,-1,978342879
2022-01-20,-1,67138,-1,508284477
2022-01-22,-1,65951,-1,893262284
2022-01-27,-1,11870,-1,210940809
2022-02-05,-1,86067,-1,936322451
2022-02-07,-1,3726,-1,466363816
2022-02-08,-1,68913,-1,296263647
2022-02-11,-1,73531,-1,978906707
2022-02-17,-1,60265,-1,509004276
2022-02-19,-1,94440,-1,296677122
2022-02-20,-1,213822,-1,551734945
2022-02-22,-1,119133,-1,551745135
2022-02-23,-1,140170,-1,894294045
2022-03-02,-1,16725,-1,894478052
2022-03-02,-1,95594,-1,509484122
2022-03-03,-1,200023,-1,381969319
2022-03-11,-1,39674,-1,212184382
2022-03-13,-1,83445,-1,682244595
2022-03-19,-1,143552,-1,297400105
2022-03-20,-1,130027,-1,724897357
2022-03-21,-1,12907,-1,894988993
2022-03-22,-1,233872,-1,424922820
2022-03-23,-1,382569,-1,255005846
2022-03-24,-1,263071,-1,767622736
2022-03-25,-1,173097,-1,980065237
2022-03-26,-1,116661,-1,255000717
2022-04-05,-1,143823,-1,467888293
2022-04-05,-1,27420,-1,637995386
2022-04-05,-1,16475,-1,640453382
2022-04-05,-1,12571,-1,552944841
2022-04-09,-1,6173,-1,938015640
2022-04-09,-1,136916,-1,810545395
2022-04-10,-1,68200,-1,810602440
2022-04-10,-1,63049,-1,340584682
2022-04-12,-1,151999,-1,938177925
2022-04-13,-1,109340,-1,425697535
2022-04-13,-1,11032,-1,213207098
2022-04-13,-1,80357,-1,895672128
2022-04-14,-1,127419,-1,595701692
2022-04-14,-1,122314,-1,383233682
2022-04-14,-1,83820,-1,468205802
2022-04-16,-1,17836,-1,768207725
2022-04-16,-1,47477,-1,638137327
2022-04-17,-1,71069,-1,640776313
2022-04-22,-1,211475,-1,895926418
2022-04-23,-1,175316,-1,853443638
2022-04-23,-1,39686,-1,425917499
2022-04-24,-1,79673,-1,853376947
2022-04-26,-1,191782,-1,383621124
2022-04-27,-1,22629,-1,638570121
2022-04-29,-1,395040,-1,768531403
2022-04-29,-1,146895,-1,638583253
2022-04-30,-1,99307,-1,638725907
2022-04-30,-1,80550,-1,553675652
2022-05-03,-1,297194,-1,981171772
2022-05-05,-1,80130,-1,426278614
2022-05-05,-1,93018,-1,341308240
2022-05-06,-1,32870,-1,768798381
2022-05-06,-1,157491,-1,341283253
2022-05-06,-1,43874,-1,853838188
2022-05-06,-1,11057,-1,256322464
2022-05-06,-1,355946,-1,768872444
2022-05-07,-1,100318,-1,511356048
2022-05-07,-1,149151,-1,426370884
2022-05-07,-1,176328,-1,981304952
2022-05-08,-1,368503,-1,298906261
2022-05-09,-1,69803,-1,768917889
2022-05-10,-1,164618,-1,811392950
2022-05-10,-1,7000,-1,213970455
2022-05-12,-1,188237,-1,384096665
2022-05-12,-1,112566,-1,341586274
2022-05-14,-1,63961,-1,511575349
2022-05-15,-1,441236,-1,256573363
2022-05-15,-1,11994,-1,256501820
2022-05-16,-1,164459,-1,811518694
2022-05-16,-1,313642,-1,854162995
2022-05-17,-1,133953,-1,596681873
2022-05-17,-1,123926,-1,511724136
2022-05-17,-1,259627,-1,639179154
2022-05-18,-1,203799,-1,684228682
2022-05-18,-1,99912,-1,214179353
2022-05-19,-1,163338,-1,726675431
2022-05-19,-1,137826,-1,854195856
2022-05-20,我 是 养 鸡 的,1074474,http://www.bilibili.com/video/av511688860,511688860
2022-05-22,-1,63568,-1,426847931
2022-05-22,-1,72340,-1,596775013
2022-05-23,-1,39534,-1,299257229
2022-05-23,-1,19006,-1,469367625
2022-05-24,-1,110364,-1,341776358
2022-05-24,懒 得 爱 你,570824,http://www.bilibili.com/video/av341959877,341959877
2022-05-24,-1,70053,-1,256824604
2022-05-25,-1,169662,-1,341910654
2022-05-25,-1,164890,-1,596975009
2022-05-26,-1,122256,-1,854467722
2022-05-27,-1,85783,-1,854453848
2022-05-27,-1,225282,-1,426943009
2022-05-28,-1,151008,-1,341965702
2022-05-29,-1,36596,-1,769521492
2022-05-29,-1,230071,-1,384540374
2022-05-29,-1,52511,-1,427010389
2022-05-29,-1,180429,-1,642088911
2022-05-29,-1,36840,-1,384546827
2022-05-29,-1,81916,-1,812060038
