pubdate,title,play,arcurl,aid
2019-05-15,午 夜 鲲 铃,10138562,http://www.bilibili.com/video/av52530904,52530904
2019-05-18,-1,1934748,-1,52769811
2019-05-19,-1,2586679,-1,52889941
2019-05-23,-1,5347092,-1,53347911
2019-05-24,-1,625616,-1,53424854
2019-05-25,-1,900528,-1,53603994
2019-05-25,-1,1938946,-1,53565047
2019-05-28,-1,2827862,-1,53853214
2019-05-30,-1,1590434,-1,53901946
2019-05-30,-1,1619511,-1,54099894
2019-05-31,-1,1949904,-1,54149545
2019-05-31,-1,793922,-1,54081423
2019-06-05,-1,1194451,-1,54611427
2019-06-06,-1,3291234,-1,54715989
2019-06-06,-1,3081764,-1,54681743
2019-06-06,-1,3977149,-1,54677301
2019-06-07,-1,658197,-1,54837000
2019-06-07,-1,1082345,-1,54798521
2019-06-07,-1,1293325,-1,54874694
2019-06-08,-1,1350059,-1,54940988
2019-06-08,-1,1341938,-1,54864550
2019-06-09,-1,2374721,-1,55083194
2019-06-10,-1,1125106,-1,55202581
2019-06-14,-1,622894,-1,55532137
2019-06-17,-1,2797081,-1,55892910
2019-06-21,-1,4059060,-1,56362047
2019-06-21,-1,2958406,-1,56241475
2019-06-21,-1,1227249,-1,56243449
2019-06-22,-1,1520958,-1,56343540
2019-06-22,-1,1923504,-1,56375538
2019-06-22,-1,839159,-1,56499186
2019-06-23,-1,1974303,-1,56617044
2019-06-23,-1,1573312,-1,56626950
2019-06-23,-1,4872440,-1,56602789
2019-06-24,-1,2610732,-1,56731776
2019-06-24,-1,4243102,-1,56712395
2019-06-26,-1,2423946,-1,56898565
2019-06-26,-1,4449338,-1,56895153
2019-06-29,-1,1558159,-1,57243278
2019-06-29,-1,2149361,-1,57230310
2019-06-30,-1,724264,-1,57305771
2019-06-30,-1,2387223,-1,57371542
2019-07-01,-1,2289265,-1,57427786
2019-07-03,-1,3431692,-1,57737212
2019-07-04,-1,2554076,-1,57863360
2019-07-04,【卢本伟主演】头号玩家！第一集：面对鲲鲲的挑战，开车还是开扌？,15258400,http://www.bilibili.com/video/av57798444,57798444
2019-07-05,-1,862256,-1,57939450
2019-07-05,-1,817192,-1,57986786
2019-07-06,-1,3243102,-1,58040265
2019-07-07,-1,2770655,-1,58277461
2019-07-08,-1,4243173,-1,58346530
2019-07-10,-1,1638442,-1,58627889
2019-07-10,-1,1000803,-1,58564250
2019-07-10,-1,914953,-1,58658350
2019-07-11,-1,5289472,-1,58708621
2019-07-11,-1,1054727,-1,58697540
2019-07-12,-1,1440445,-1,58844586
2019-07-13,-1,1840584,-1,58959851
2019-07-13,-1,2877384,-1,59030827
2019-07-14,-1,695821,-1,59163900
2019-07-14,-1,2978424,-1,59206421
2019-07-14,-1,2101661,-1,59132760
2019-07-14,-1,1648335,-1,59165491
2019-07-15,-1,1748061,-1,59336245
2019-07-15,-1,5389788,-1,59301677
2019-07-18,-1,2195830,-1,59685462
2019-07-18,-1,2409376,-1,59698085
2019-07-20,-1,1284086,-1,59920883
2019-07-21,-1,1111136,-1,60088322
2019-07-22,-1,3402383,-1,60287413
2019-07-22,-1,2110619,-1,60343371
2019-07-23,-1,1550758,-1,60377969
2019-07-23,-1,1496878,-1,60287305
2019-07-23,蔡徐坤和周杰伦比，主持人都忍不住了,7290607,http://www.bilibili.com/video/av60461189,60461189
2019-07-24,-1,1887402,-1,60495038
2019-07-24,-1,4927731,-1,60604545
2019-07-25,-1,3632958,-1,60698088
2019-07-25,-1,787783,-1,60756482
2019-07-25,-1,2907440,-1,60715947
2019-07-26,-1,2151602,-1,60822016
2019-07-26,-1,5279306,-1,60760584
2019-07-27,-1,2023127,-1,61080066
2019-07-28,-1,2041232,-1,61163566
2019-07-29,-1,1627309,-1,61222212
2019-07-29,-1,1727294,-1,61344716
2019-07-30,-1,2016496,-1,61442011
2019-07-30,-1,2382142,-1,61263538
2019-07-30,-1,1640898,-1,61438524
2019-07-31,-1,2424291,-1,61659483
2019-07-31,-1,1636656,-1,61575937
2019-07-31,-1,1706535,-1,61548054
2019-08-01,-1,1659319,-1,61804968
2019-08-02,-1,1098412,-1,61862063
2019-08-02,-1,3619996,-1,61956796
2019-08-03,-1,2163518,-1,61975483
2019-08-03,-1,754582,-1,61963961
2019-08-04,-1,607003,-1,62236079
2019-08-05,-1,1197388,-1,62409747
2019-08-06,-1,3213435,-1,62455807
2019-08-07,-1,603459,-1,62613119
2019-08-07,-1,671020,-1,62589269
2019-08-07,-1,811405,-1,62708209
2019-08-08,-1,1356160,-1,62744511
2019-08-08,-1,2050441,-1,62800076
2019-08-09,-1,604426,-1,62946849
2019-08-09,-1,2583909,-1,63007885
2019-08-09,-1,4246928,-1,62860049
2019-08-10,-1,612488,-1,63098254
2019-08-10,-1,3200723,-1,63124448
2019-08-10,-1,2611748,-1,63029627
2019-08-12,-1,1367800,-1,63341734
2019-08-13,-1,1197928,-1,63407507
2019-08-13,-1,1118044,-1,63538649
2019-08-15,-1,3892644,-1,63904962
2019-08-16,【大事件】坤坤问鼎流量王座？坤伦之战一触即发 暴走大事件第六季 30,7341812,http://www.bilibili.com/video/av63987224,63987224
2019-08-16,-1,860677,-1,63973929
2019-08-16,-1,1320618,-1,64000126
2019-08-16,-1,2363557,-1,63878941
2019-08-19,-1,2408001,-1,64456860
2019-08-21,-1,4747920,-1,64716928
2019-08-23,-1,1676232,-1,65048129
2019-08-24,-1,1024281,-1,65200620
2019-08-24,-1,916580,-1,65113948
2019-08-25,-1,1795142,-1,65287125
2019-08-25,-1,2440005,-1,65333244
2019-08-26,【全明星】芒种,16616831,http://www.bilibili.com/video/av65408651,65408651
2019-08-28,【蔡徐坤】芒种,10486718,http://www.bilibili.com/video/av65790846,65790846
2019-09-01,-1,836384,-1,66308616
2019-09-01,-1,3593090,-1,66254103
2019-09-02,-1,2717687,-1,66325689
2019-09-03,-1,3469108,-1,66503669
2019-09-05,-1,3863810,-1,66737892
2019-09-10,-1,3052886,-1,67185040
2019-09-12,-1,1795784,-1,67479858
2019-09-13,-1,5793224,-1,67530671
2019-09-14,-1,626855,-1,67686027
2019-09-16,-1,1493460,-1,67909520
2019-09-17,-1,2743865,-1,68034604
2019-09-18,-1,1007096,-1,68189844
2019-09-19,-1,1683480,-1,68295727
2019-09-20,-1,2404475,-1,68401285
2019-09-22,-1,1702044,-1,68601021
2019-09-23,-1,1295466,-1,68697077
2019-09-30,-1,3311226,-1,69342487
2019-09-30,-1,4740317,-1,69465183
2019-10-04,-1,6308864,-1,70040823
2019-10-04,-1,3795829,-1,69992729
2019-10-08,-1,752956,-1,70555837
2019-10-10,-1,655712,-1,70744699
2019-10-12,-1,2551590,-1,70971609
2019-10-13,-1,2407337,-1,71071148
2019-10-23,-1,3383186,-1,73108398
2019-10-23,-1,3646894,-1,73151051
2019-10-26,-1,2112729,-1,73434310
2019-10-28,【蔡徐坤】你干嘛，唉哟！原版完整,8710754,http://www.bilibili.com/video/av73708667,73708667
2019-10-31,-1,826221,-1,74082681
2019-11-11,-1,1708898,-1,75378029
2019-11-14,-1,2174724,-1,75635835
2019-11-14,-1,2578685,-1,75668882
2019-11-15,-1,1493740,-1,75710839
2019-11-15,-1,3088486,-1,75722591
2019-11-15,-1,1017096,-1,75781192
2019-11-15,-1,3471752,-1,75705749
2019-11-17,-1,1283568,-1,75968108
2019-11-23,-1,1782145,-1,76634525
2019-11-28,-1,2688879,-1,77069284
2019-12-03,-1,2006378,-1,77919070
2019-12-03,-1,4436629,-1,77912844
2019-12-07,【苏卡不列】2019 诸 神 之 战,14320099,http://www.bilibili.com/video/av78367567,78367567
2019-12-07,-1,1679180,-1,78464143
2019-12-07,-1,1263445,-1,78383853
2019-12-08,-1,2138240,-1,78466538
2019-12-08,-1,1196353,-1,78527655
2019-12-13,学校领导：???     晚会你给我整这个？,7866051,http://www.bilibili.com/video/av79069869,79069869
2019-12-14,-1,2578754,-1,79234421
2019-12-15,-1,2504556,-1,79417704
2019-12-15,-1,1299548,-1,79165435
2019-12-17,-1,2445639,-1,79623697
2019-12-19,-1,2187547,-1,79820494
2019-12-21,-1,1133319,-1,80049914
2019-12-24,-1,2723099,-1,80480032
2019-12-26,-1,4122243,-1,80476263
2019-12-27,-1,1954260,-1,80856775
2019-12-27,-1,3104245,-1,80863918
2019-12-27,-1,3828721,-1,80845224
2019-12-29,-1,1642597,-1,81118232
2019-12-31,-1,2050557,-1,81401287
2020-01-01,-1,1215638,-1,81661498
2020-01-01,-1,1928189,-1,81554560
2020-01-06,-1,2519696,-1,82338567
2020-01-06,-1,2927177,-1,82339585
2020-01-07,-1,1140999,-1,82452919
2020-01-09,-1,3426783,-1,82654052
2020-01-12,快 乐 崇 拜,8020036,http://www.bilibili.com/video/av83193619,83193619
2020-01-16,-1,5682019,-1,83681088
2020-01-16,-1,1622871,-1,83602480
2020-01-17,-1,694383,-1,83832066
2020-01-17,-1,907407,-1,83883824
2020-01-19,-1,1574493,-1,84205639
2020-01-22,-1,2076124,-1,84514395
2020-01-23,-1,1365531,-1,84642420
2020-01-24,-1,1728779,-1,84776370
2020-01-25,-1,2192712,-1,84946065
2020-01-28,-1,1352454,-1,85420110
2020-01-28,-1,1952521,-1,85355376
2020-01-30,-1,431384,-1,85836215
2020-02-02,-1,2841616,-1,86348379
2020-02-02,【蔡徐坤】仙剑鸡侠传,19100552,http://www.bilibili.com/video/av86208216,86208216
2020-02-07,-1,2344419,-1,87333728
2020-02-09,-1,3799778,-1,87661612
2020-02-11,-1,594475,-1,88074419
2020-02-12,-1,6895587,-1,88317675
2020-02-13,-1,793989,-1,88552113
2020-02-14,-1,3025812,-1,89042602
2020-02-16,-1,1903034,-1,89385266
2020-02-18,-1,1447077,-1,89962982
2020-02-19,【蔡徐坤】曹操,9093462,http://www.bilibili.com/video/av89997471,89997471
2020-02-22,-1,5619284,-1,90869165
2020-02-23,-1,595876,-1,91216444
2020-02-24,-1,1596670,-1,91451381
2020-02-25,-1,1600397,-1,91658775
2020-02-26,-1,2938750,-1,91821826
2020-02-26,-1,1770063,-1,91720292
2020-02-26,-1,692261,-1,91778228
2020-02-29,-1,1301647,-1,92570301
2020-03-04,-1,732440,-1,93552778
2020-03-05,-1,2149280,-1,93630839
2020-03-08,-1,2555373,-1,94445234
2020-03-10,-1,2130769,-1,95018009
2020-03-12,-1,6706782,-1,95581364
2020-03-12,-1,2608767,-1,95736619
2020-03-13,-1,687213,-1,95774947
2020-03-16,-1,599442,-1,96154880
2020-03-17,-1,2606766,-1,97035393
2020-03-17,-1,4098178,-1,96719808
2020-03-20,-1,1122579,-1,97821494
2020-03-23,-1,1921756,-1,98681615
2020-03-24,-1,1471176,-1,98798951
2020-03-25,-1,1649495,-1,99271360
2020-03-26,建议改成：中 美 日 合 拍,12708539,http://www.bilibili.com/video/av99477298,99477298
2020-03-28,-1,2923210,-1,200051703
2020-03-30,-1,2726300,-1,100572363
2020-03-30,-1,3210185,-1,837513984
2020-03-31,-1,2593244,-1,327569914
2020-03-31,-1,1246018,-1,840093016
2020-03-31,-1,1533385,-1,100593718
2020-04-08,-1,2167624,-1,455139254
2020-04-09,-1,1112959,-1,455248649
2020-04-12,-1,3398890,-1,242709359
2020-04-17,-1,1625206,-1,840273100
2020-04-18,-1,1754774,-1,837847848
2020-04-19,-1,1708915,-1,667836225
2020-04-20,-1,2237206,-1,925315423
2020-04-23,-1,1123669,-1,710379140
2020-04-30,-1,3037118,-1,285460033
2020-04-30,-1,1774134,-1,370412936
2020-05-01,-1,1993192,-1,967934263
2020-05-02,-1,1166254,-1,370591888
2020-05-04,-1,1153225,-1,455544640
2020-05-10,-1,720944,-1,710609228
2020-05-14,-1,4787021,-1,583129404
2020-05-20,-1,1166331,-1,540698130
2020-05-20,-1,611406,-1,883201152
2020-05-23,-1,2489629,-1,625804640
2020-05-26,-1,1179141,-1,668279185
2020-05-27,-1,2356730,-1,243322067
2020-06-01,-1,4084338,-1,328421230
2020-06-03,-1,3753923,-1,883419653
2020-06-08,-1,2820964,-1,795897477
2020-06-11,-1,1325325,-1,540929861
2020-06-17,-1,1668491,-1,838596554
2020-06-24,-1,1733213,-1,286205411
2020-07-02,-1,2449370,-1,926177758
2020-07-15,-1,733131,-1,413846427
2020-07-29,-1,2266131,-1,244098775
2020-08-04,-1,1346065,-1,754111410
2020-08-07,-1,1642888,-1,286733277
2020-08-14,-1,598355,-1,839230505
2020-08-24,-1,1485636,-1,841754985
2020-09-13,-1,655371,-1,244573880
2020-09-20,-1,2451005,-1,542017287
2020-09-20,-1,4178178,-1,839629324
2020-10-01,【搞笑丧尸片】鲲山行（70分钟完整版） 卢本伟&amp;茄子&amp;周淑怡 等领衔主演,7232747,http://www.bilibili.com/video/av927372302,927372302
2020-10-17,-1,698763,-1,542418059
2020-10-18,-1,1114765,-1,969925903
2020-10-23,-1,1876964,-1,800050510
2020-11-08,-1,2326178,-1,542682134
2020-11-13,-1,620325,-1,885269671
2020-11-15,-1,622860,-1,885333991
2020-11-30,-1,3665202,-1,330463233
2020-12-06,-1,3435402,-1,628054953
2020-12-07,-1,6846315,-1,628108232
2020-12-09,-1,1128321,-1,885574223
2020-12-15,-1,2668995,-1,885730011
2020-12-19,-1,5406537,-1,330625731
2020-12-24,-1,3301086,-1,415867007
2021-01-05,-1,1870592,-1,203593679
2021-01-05,-1,669075,-1,628595446
2021-01-15,-1,590917,-1,416141250
2021-01-22,-1,1252981,-1,288846631
2021-01-25,-1,2021706,-1,928856498
2021-01-27,-1,1591548,-1,458873459
2021-01-28,-1,2204185,-1,246413224
2021-01-30,金坷垃火锅,14655755,http://www.bilibili.com/video/av628902771,628902771
2021-01-30,-1,4598836,-1,798891293
2021-02-01,-1,1367865,-1,373905717
2021-02-02,-1,1833811,-1,288965756
2021-02-06,-1,2857347,-1,246553959
2021-02-09,-1,4262668,-1,501620447
2021-02-12,-1,2704524,-1,289167499
2021-02-15,-1,827806,-1,501641422
2021-02-16,-1,3585308,-1,929186474
2021-02-17,-1,1832037,-1,416680744
2021-02-21,-1,2126022,-1,501771518
2021-02-23,-1,2066584,-1,629257183
2021-02-27,-1,2002333,-1,929441629
2021-03-02,-1,2320750,-1,799430402
2021-03-09,-1,1067089,-1,844588644
2021-03-10,-1,2469677,-1,502037937
2021-03-12,-1,3560589,-1,417113641
2021-03-19,-1,2584176,-1,587175030
2021-03-24,-1,1542774,-1,247357486
2021-03-26,-1,912106,-1,929775773
2021-03-30,蔡徐坤当众表演生孩子，三秒后星爷实在是看不下去了！,12105181,http://www.bilibili.com/video/av332373395,332373395
2021-04-06,-1,898661,-1,672419818
2021-04-08,“你竟然管它这叫致敬经典？简直无语！”,7551418,http://www.bilibili.com/video/av714909243,714909243
2021-04-24,-1,2015515,-1,247634413
2021-05-12,-1,2824290,-1,803037055
2021-05-17,-1,1787663,-1,845745826
2021-05-23,-1,1001846,-1,715699331
2021-05-25,-1,1169223,-1,205756272
2021-05-30,-1,6267503,-1,673333971
2021-06-11,屡次触及国家底线！央媒出手封禁“娘炮”登台，硬汉吴京深陷网暴风波,9823675,http://www.bilibili.com/video/av888520186,888520186
2021-06-23,-1,1724787,-1,461358030
2021-06-25,-1,1890660,-1,888855324
2021-06-26,-1,2954218,-1,931348815
2021-06-30,-1,1881141,-1,631434398
2021-07-03,-1,640864,-1,761425475
2021-07-06,-1,2330553,-1,974064581
2021-07-15,-1,1774426,-1,931633072
2021-07-19,-1,611085,-1,931750810
2021-07-20,-1,1417582,-1,419242387
2021-07-23,-1,1610382,-1,846791881
2021-07-23,-1,3496437,-1,334319478
2021-07-30,-1,1228725,-1,589467077
2021-08-03,-1,1606819,-1,462017558
2021-08-10,-1,762139,-1,547157378
2021-08-10,鸡 你 太 踊,8119616,http://www.bilibili.com/video/av717173685,717173685
2021-08-12,-1,5352549,-1,462273823
2021-08-18,-1,705382,-1,334923190
2021-08-29,-1,1568260,-1,590185333
2021-08-31,-1,4200925,-1,462639907
2021-09-02,-1,1591277,-1,762763059
2021-09-04,-1,3666873,-1,547775187
2021-09-05,-1,2923700,-1,335305598
2021-09-06,-1,1951709,-1,632757881
2021-09-11,-1,2836910,-1,805398279
2021-09-20,-1,1045647,-1,505595296
2021-09-20,-1,718613,-1,720521533
2021-09-20,-1,429077,-1,548072217
2021-09-25,-1,1461116,-1,293178266
2021-10-06,-1,2041254,-1,505978067
2021-10-13,-1,2227641,-1,378500966
2021-10-23,-1,4165070,-1,676139226
2021-10-23,-1,1132115,-1,208747681
2021-10-27,-1,796776,-1,208872758
2021-11-03,-1,689657,-1,933941290
2021-11-06,-1,738296,-1,251615104
2021-11-10,-1,633100,-1,676590388
2021-11-13,-1,1690418,-1,294145253
2021-11-14,-1,2123860,-1,934177892
2021-11-15,-1,2782234,-1,549221840
2021-11-23,-1,2864830,-1,591967514
2021-11-24,-1,4876793,-1,634458182
2021-11-27,-1,1622723,-1,719433093
2021-12-01,-1,1719159,-1,719535850
2021-12-13,-1,1001260,-1,934806066
2021-12-22,-1,4605554,-1,677527266
2021-12-29,-1,1451095,-1,252711007
2021-12-31,-1,1639005,-1,635309928
2022-01-10,-1,1044679,-1,295560584
2022-01-13,-1,3130338,-1,808137694
2022-01-16,-1,879255,-1,935652810
2022-01-16,-1,2000922,-1,253146933
2022-01-17,-1,2393964,-1,635745013
2022-01-19,-1,2361597,-1,978342879
2022-01-20,-1,2675233,-1,508284477
2022-01-22,-1,1585145,-1,893262284
2022-01-27,-1,501479,-1,210940809
2022-02-05,-1,1378164,-1,936322451
2022-02-07,-1,1303605,-1,466363816
2022-02-08,-1,1065237,-1,296263647
2022-02-11,-1,878228,-1,978906707
2022-02-17,-1,726069,-1,509004276
2022-02-19,-1,1673346,-1,296677122
2022-02-20,-1,3481245,-1,551734945
2022-02-22,-1,1686475,-1,551745135
2022-02-23,-1,1594227,-1,894294045
2022-03-02,-1,608923,-1,894478052
2022-03-02,-1,853179,-1,509484122
2022-03-03,-1,2936267,-1,381969319
2022-03-11,-1,1822422,-1,212184382
2022-03-13,-1,1536128,-1,682244595
2022-03-19,-1,2445631,-1,297400105
2022-03-20,-1,3345950,-1,724897357
2022-03-21,-1,1460613,-1,894988993
2022-03-22,-1,3161111,-1,424922820
2022-03-23,你干嘛！？小黑子们能不能放过我？,11221697,http://www.bilibili.com/video/av255005846,255005846
2022-03-24,-1,5786868,-1,767622736
2022-03-25,-1,3010781,-1,980065237
2022-03-26,-1,1285104,-1,255000717
2022-04-05,-1,1087881,-1,552944841
2022-04-05,-1,2014419,-1,637995386
2022-04-05,-1,1626225,-1,467888293
2022-04-05,-1,1664276,-1,640453382
2022-04-09,-1,2149998,-1,810545395
2022-04-09,-1,620601,-1,938015640
2022-04-10,-1,1250788,-1,340584682
2022-04-10,-1,1096781,-1,810602440
2022-04-12,-1,4633919,-1,938177925
2022-04-13,-1,1705558,-1,425697535
2022-04-13,-1,2439193,-1,895672128
2022-04-13,-1,4553968,-1,213207098
2022-04-14,-1,2490846,-1,383233682
2022-04-14,-1,2604037,-1,468205802
2022-04-14,-1,3693778,-1,595701692
2022-04-16,-1,1958387,-1,638137327
2022-04-16,-1,3582488,-1,768207725
2022-04-17,-1,1038017,-1,640776313
2022-04-22,-1,3732490,-1,895926418
2022-04-23,-1,601312,-1,425917499
2022-04-23,-1,2710305,-1,853443638
2022-04-24,-1,1513610,-1,853376947
2022-04-26,-1,2469326,-1,383621124
2022-04-27,-1,805520,-1,638570121
2022-04-29,-1,5305155,-1,768531403
2022-04-29,-1,2178299,-1,638583253
2022-04-30,-1,871251,-1,553675652
2022-04-30,-1,821963,-1,638725907
2022-05-03,-1,3148070,-1,981171772
2022-05-05,-1,1535432,-1,426278614
2022-05-05,-1,1622612,-1,341308240
2022-05-06,-1,2248846,-1,341283253
2022-05-06,-1,1871468,-1,853838188
2022-05-06,-1,605288,-1,256322464
2022-05-06,-1,2463856,-1,768798381
2022-05-06,-1,3766811,-1,768872444
2022-05-07,-1,1488274,-1,981304952
2022-05-07,-1,2159843,-1,511356048
2022-05-07,-1,1902660,-1,426370884
2022-05-08,-1,5539643,-1,298906261
2022-05-09,-1,1205083,-1,768917889
2022-05-10,-1,6442119,-1,811392950
