date,duration_seconds
2019-07-22,243
2019-07-23,90
2019-07-23,435
2019-07-23,452
2019-07-24,92
2019-07-24,464
2019-07-25,154
2019-07-25,184
2019-07-25,15
2019-07-26,221
2019-07-26,423
2019-07-27,231
2019-07-28,279
2019-07-29,71
2019-07-29,137
2019-07-30,239
2019-07-30,135
2019-07-30,60
2019-07-31,58
2019-07-31,82
2019-07-31,611
2019-08-01,152
2019-08-02,37
2019-08-02,136
2019-08-03,195
2019-08-03,237
2019-08-04,142
2019-08-05,266
2019-08-06,188
2019-08-07,15
2019-08-07,214
2019-08-07,59
2019-08-08,80
2019-08-08,1331
2019-08-09,244
2019-08-09,176
2019-08-09,103
2019-08-10,57
2019-08-10,196
2019-08-10,12
2019-08-12,85
2019-08-13,144
2019-08-13,117
2019-08-15,63
2019-08-16,201
2019-08-16,117
2019-08-16,1598
2019-08-16,143
2019-08-19,69
2019-08-21,111
2019-08-23,448
2019-08-24,122
2019-08-24,678
2019-08-25,555
2019-08-25,287
2019-08-26,182
2019-08-28,196
2019-09-01,100
2019-09-01,69
2019-09-02,126
2019-09-03,114
2019-09-05,127
2019-09-10,150
2019-09-12,566
2019-09-13,822
2019-09-14,100
2019-09-16,77
2019-09-17,10
2019-09-18,155
2019-09-19,192
2019-09-20,774
2019-09-22,68
2019-09-23,110
2019-09-30,128
2019-09-30,428
2019-10-04,412
2019-10-04,364
2019-10-08,63
2019-10-10,166
2019-10-12,418
2019-10-13,263
2019-10-23,69
2019-10-23,986
2019-10-26,407
2019-10-28,44
2019-10-31,60
2019-11-11,66
2019-11-14,85
2019-11-14,56
2019-11-15,609
2019-11-15,371
2019-11-15,300
2019-11-15,138
2019-11-17,61
2019-11-23,366
2019-11-28,61
2019-12-03,27
2019-12-03,10
2019-12-07,16
2019-12-07,65
2019-12-07,356
2019-12-08,47
2019-12-08,64
2019-12-13,724
2019-12-14,120
2019-12-15,65
2019-12-15,315
2019-12-17,176
2019-12-19,123
2019-12-21,97
2019-12-24,76
2019-12-26,185
2019-12-27,388
2019-12-27,373
2019-12-27,171
2019-12-29,142
2019-12-31,64
2020-01-01,78
2020-01-01,200
2020-01-06,231
2020-01-06,108
2020-01-07,207
2020-01-09,104
2020-01-12,106
2020-01-16,102
2020-01-16,429
2020-01-17,204
2020-01-17,210
2020-01-19,322
2020-01-22,169
2020-01-23,587
2020-01-24,101
2020-01-25,224
2020-01-28,93
2020-01-28,61
2020-01-30,33
2020-02-02,140
2020-02-02,72
2020-02-07,110
2020-02-09,98
2020-02-11,280
2020-02-12,32
2020-02-13,107
2020-02-14,61
2020-02-16,130
2020-02-18,14
2020-02-19,125
2020-02-22,220
2020-02-23,476
2020-02-24,119
2020-02-25,129
2020-02-26,55
2020-02-26,154
2020-02-26,186
2020-02-29,83
2020-03-04,160
2020-03-05,100
2020-03-08,21
2020-03-10,2690
2020-03-12,344
2020-03-12,76
2020-03-13,164
2020-03-16,211
2020-03-17,179
2020-03-17,476
2020-03-20,480
2020-03-23,543
2020-03-24,44
2020-03-25,246
2020-03-26,177
2020-03-28,433
2020-03-30,90
2020-03-30,162
2020-03-31,364
2020-03-31,11
2020-03-31,58
2020-04-08,477
2020-04-09,137
2020-04-12,27
2020-04-17,177
2020-04-18,69
2020-04-19,118
2020-04-20,28
2020-04-23,244
2020-04-30,146
2020-04-30,565
2020-05-01,44
2020-05-02,197
2020-05-04,82
2020-05-10,117
2020-05-14,93
2020-05-20,161
2020-05-20,138
2020-05-23,30
2020-05-26,286
2020-05-27,213
2020-06-01,192
2020-06-03,597
2020-06-08,291
2020-06-11,86
2020-06-17,111
2020-06-24,186
2020-07-02,156
2020-07-15,80
2020-07-29,887
2020-08-04,34
2020-08-07,210
2020-08-14,110
2020-08-24,2711
2020-09-13,40
2020-09-20,224
2020-09-20,138
2020-10-01,4265
2020-10-17,189
2020-10-18,31
2020-10-23,17
2020-11-08,192
2020-11-13,384
2020-11-15,12
2020-11-30,184
2020-12-06,187
2020-12-07,79
2020-12-09,91
2020-12-15,172
2020-12-19,136
2020-12-24,171
2021-01-05,234
2021-01-05,85
2021-01-15,102
2021-01-22,118
2021-01-25,45
2021-01-27,102
2021-01-28,495
2021-01-30,256
2021-01-30,98
2021-02-01,121
2021-02-02,172
2021-02-06,512
2021-02-09,51
2021-02-12,133
2021-02-15,101
2021-02-16,192
2021-02-17,88
2021-02-21,191
2021-02-23,2035
2021-02-27,129
2021-03-02,246
2021-03-09,90
2021-03-10,222
2021-03-12,187
2021-03-19,416
2021-03-24,165
2021-03-26,110
2021-03-30,181
2021-04-06,138
2021-04-08,300
2021-04-24,91
2021-05-12,154
2021-05-17,265
2021-05-23,38
2021-05-25,153
2021-05-30,86
2021-06-11,283
2021-06-23,15
2021-06-25,607
2021-06-26,767
2021-06-30,98
2021-07-03,361
2021-07-06,94
2021-07-15,66
2021-07-19,69
2021-07-20,2073
2021-07-23,84
2021-07-23,60
2021-07-30,27
2021-08-03,41
2021-08-10,174
2021-08-10,215
2021-08-12,65
2021-08-18,359
2021-08-29,69
2021-08-31,387
2021-09-02,299
2021-09-04,231
2021-09-05,285
2021-09-06,634
2021-09-11,144
2021-09-20,164
2021-09-20,127
2021-09-20,101
2021-09-25,13
2021-10-06,194
2021-10-13,170
2021-10-23,60
2021-10-23,18
2021-10-27,151
2021-11-03,12
2021-11-06,223
2021-11-10,293
2021-11-13,225
2021-11-14,141
2021-11-15,88
2021-11-23,57
2021-11-24,71
2021-11-27,275
2021-12-01,134
2021-12-13,212
2021-12-22,67
2021-12-29,311
2021-12-31,430
2022-01-10,77
2022-01-13,107
2022-01-16,12121
2022-01-16,211
2022-01-17,108
2022-01-19,9
2022-01-20,39
2022-01-22,71
2022-01-27,200
2022-02-05,85
2022-02-07,84
2022-02-08,350
2022-02-11,74
2022-02-17,95
2022-02-19,164
2022-02-20,172
2022-02-22,1812
2022-02-23,102
2022-03-02,94
2022-03-02,95
2022-03-03,163
2022-03-11,142
2022-03-13,73
2022-03-19,200
2022-03-20,14
2022-03-21,28
2022-03-22,169
2022-03-23,13
2022-03-24,12
2022-03-25,167
2022-03-26,84
2022-04-05,82
2022-04-05,34
2022-04-05,126
2022-04-05,87
2022-04-09,52
2022-04-09,83
2022-04-10,104
2022-04-10,21
2022-04-12,14
2022-04-13,126
2022-04-13,16
2022-04-13,54
2022-04-14,182
2022-04-14,535
2022-04-14,16
2022-04-16,156
2022-04-16,140
2022-04-17,94
2022-04-22,10
2022-04-23,21
2022-04-23,96
2022-04-24,11
2022-04-26,20
2022-04-27,13
2022-04-29,11
2022-04-29,55
2022-04-30,14
2022-04-30,16
2022-05-03,18
2022-05-05,19
2022-05-05,13
2022-05-06,814
2022-05-06,167
2022-05-06,45
2022-05-06,85
2022-05-06,12
2022-05-07,33
2022-05-07,15
2022-05-07,117
2022-05-08,16
2022-05-09,15
2022-05-10,60
2022-05-10,490
2022-05-12,123
2022-05-12,9
2022-05-14,90
2022-05-15,13
2022-05-15,160
2022-05-16,92
2022-05-16,16
2022-05-17,15
2022-05-17,112
2022-05-17,18
2022-05-18,14
2022-05-18,41
2022-05-19,20
2022-05-19,9
2022-05-20,50
2022-05-22,93
2022-05-22,2265
2022-05-23,111
2022-05-23,16
2022-05-24,156
2022-05-24,96
2022-05-24,5
2022-05-25,15
2022-05-25,31
2022-05-26,22
2022-05-27,72
2022-05-27,22
2022-05-28,10
2022-05-29,13
2022-05-29,551
2022-05-29,121
2022-05-29,50
2022-05-29,25
2022-05-29,94
2022-05-30,38
2022-05-30,108
2022-06-01,54
2022-06-01,9
2022-06-02,12
2022-06-03,35
2022-06-03,73
2022-06-03,10
2022-06-03,41
2022-06-04,158
2022-06-04,196
2022-06-04,23
2022-06-05,82
2022-06-05,63
2022-06-06,26
2022-06-07,156
2022-06-07,38
2022-06-08,56
2022-06-08,16
2022-06-09,57
2022-06-09,198
2022-06-10,109
2022-06-10,36
2022-06-11,119
2022-06-11,80
2022-06-11,12
2022-06-11,222
2022-06-11,18
2022-06-12,12
2022-06-13,35
2022-06-13,15
2022-06-14,199
2022-06-14,16
2022-06-14,18
2022-06-15,15
2022-06-15,81
2022-06-16,15
2022-06-16,864
2022-06-16,21
2022-06-16,149
2022-06-17,114
2022-06-17,47
2022-06-17,18
2022-06-17,20
2022-06-17,69
2022-06-17,190
2022-06-17,97
2022-06-18,55
2022-06-18,39
2022-06-18,270
2022-06-19,14
2022-06-19,8
2022-06-20,216
2022-06-20,116
2022-06-20,27
2022-06-21,2728
2022-06-21,88
2022-06-21,17
2022-06-21,16
2022-06-21,70
2022-06-21,11
2022-06-21,13
2022-06-22,48
2022-06-22,62
2022-06-22,20
2022-06-22,610
2022-06-23,16
2022-06-23,15
2022-06-23,83
2022-06-24,26
2022-06-24,67
2022-06-24,12
2022-06-24,66
2022-06-24,115
2022-06-24,413
2022-06-24,162
2022-06-24,907
2022-06-24,13
2022-06-25,44
2022-06-25,61
2022-06-25,166
2022-06-25,5501
2022-06-25,60
2022-06-26,23
2022-06-26,42
2022-06-27,15
2022-06-27,177
2022-06-27,96
2022-06-27,146
2022-06-27,16
2022-06-27,22
2022-06-27,15
2022-06-27,113
2022-06-27,16
2022-06-27,104
2022-06-28,219
2022-06-28,140
2022-06-28,86
2022-06-28,354
2022-06-28,76
2022-06-28,17
2022-06-28,12
2022-06-28,31
2022-06-28,81
2022-06-29,110
2022-06-29,9
2022-06-29,417
2022-06-29,50
2022-06-29,179
2022-06-29,14
2022-06-30,14
2022-06-30,151
2022-06-30,8
2022-06-30,85
2022-06-30,12
2022-06-30,22
2022-07-01,13
2022-07-01,153
2022-07-01,42
2022-07-01,226
2022-07-01,14
2022-07-01,44
2022-07-01,39
2022-07-01,119
2022-07-02,90
2022-07-02,14
2022-07-02,75
2022-07-02,41
2022-07-02,12
2022-07-02,60
2022-07-02,12
2022-07-02,17
2022-07-02,356
2022-07-02,93
2022-07-03,50
2022-07-03,18
2022-07-03,127
2022-07-03,17
2022-07-03,116
2022-07-03,28
2022-07-03,14
2022-07-03,24
2022-07-03,20
2022-07-03,22
2022-07-03,35
2022-07-03,55
2022-07-04,39
2022-07-04,23
2022-07-04,16
2022-07-04,13
2022-07-04,59
2022-07-04,132
2022-07-05,14
2022-07-05,86
2022-07-05,95
2022-07-05,60
2022-07-05,56
2022-07-05,65
2022-07-05,84
2022-07-05,76
2022-07-06,27
2022-07-06,14
2022-07-06,162
2022-07-06,104
2022-07-06,188
2022-07-06,116
2022-07-07,274
2022-07-07,63
2022-07-07,18
2022-07-07,129
2022-07-07,557
2022-07-08,221
2022-07-08,101
2022-07-08,15
2022-07-08,61
2022-07-08,12
2022-07-08,62
2022-07-08,19
2022-07-08,209
2022-07-09,11
2022-07-09,130
2022-07-09,129
2022-07-09,125
2022-07-10,15
2022-07-10,220
2022-07-10,214
2022-07-10,315
2022-07-10,14
2022-07-10,53
2022-07-11,70
2022-07-11,11
2022-07-11,124
2022-07-11,110
2022-07-11,61
2022-07-11,59
2022-07-11,12
2022-07-12,61
2022-07-12,13
2022-07-12,58
2022-07-12,90
2022-07-12,41
2022-07-13,30
2022-07-13,132
2022-07-13,88
2022-07-13,75
2022-07-13,13
2022-07-13,23
2022-07-14,34
2022-07-14,181
2022-07-15,51
2022-07-15,84
2022-07-15,90
2022-07-15,84
2022-07-15,91
2022-07-15,51
2022-07-15,130
2022-07-15,136
2022-07-15,131
2022-07-15,37
2022-07-15,15
2022-07-15,164
2022-07-16,11
2022-07-16,145
2022-07-16,103
2022-07-16,15
2022-07-16,63
2022-07-16,13
2022-07-16,300
2022-07-16,60
2022-07-16,17
2022-07-16,62
2022-07-17,90
2022-07-17,82
2022-07-17,17
2022-07-17,104
2022-07-17,125
2022-07-17,39
2022-07-17,16
2022-07-17,303
2022-07-17,12
2022-07-17,24
2022-07-17,136
2022-07-18,13
2022-07-18,43
2022-07-18,61
2022-07-18,128
2022-07-18,74
2022-07-18,89
2022-07-18,100
2022-07-19,59
2022-07-19,54
2022-07-19,41
2022-07-19,148
2022-07-19,10
2022-07-19,19
2022-07-19,194
2022-07-20,128
2022-07-20,34
2022-07-20,22
2022-07-20,41
2022-07-20,60
2022-07-20,26
2022-07-20,12
2022-07-20,649
2022-07-20,45
2022-07-20,61
2022-07-20,260
2022-07-21,109
2022-07-21,179
2022-07-21,702
2022-07-21,98
2022-07-21,32
2022-07-21,185
2022-07-21,74
2022-07-21,15
2022-07-21,48
2022-07-21,106
2022-07-21,86
2022-07-21,84
2022-07-21,54
2022-07-22,91
2022-07-22,277
2022-07-22,85
2022-07-22,14
2022-07-22,144
2022-07-22,48
2022-07-22,12
2022-07-22,105
2022-07-22,138
2022-07-22,16
2022-07-22,188
2022-07-23,197
2022-07-23,133
2022-07-23,51
2022-07-23,13
2022-07-23,150
2022-07-23,81
2022-07-23,36
2022-07-23,49
2022-07-23,112
2022-07-24,106
2022-07-24,97
2022-07-24,14
2022-07-24,86
2022-07-24,222
2022-07-24,27
2022-07-25,103
2022-07-25,61
2022-07-25,114
2022-07-25,151
2022-07-25,61
2022-07-25,490
2022-07-25,63
2022-07-25,8
2022-07-25,8
2022-07-25,159
2022-07-25,251
2022-07-25,105
2022-07-26,156
2022-07-26,112
2022-07-26,95
2022-07-26,84
2022-07-26,55
2022-07-26,14
2022-07-26,272
2022-07-26,42
2022-07-26,60
2022-07-26,277
2022-07-26,31
2022-07-26,25
2022-07-26,17
2022-07-26,209
2022-07-26,30
2022-07-27,169
2022-07-27,82
2022-07-27,333
2022-07-27,98
2022-07-27,185
2022-07-27,227
2022-07-27,94
2022-07-27,68
2022-07-27,93
2022-07-27,79
2022-07-27,32
2022-07-27,174
2022-07-27,633
2022-07-28,25
2022-07-28,80
2022-07-28,26
2022-07-28,180
2022-07-28,11
2022-07-28,131
2022-07-28,13
2022-07-29,44
2022-07-29,65
2022-07-29,40
2022-07-29,93
2022-07-29,60
2022-07-29,31
2022-07-29,122
2022-07-29,60
2022-07-29,14
2022-07-30,11
2022-07-30,14
2022-07-30,21
2022-07-30,162
2022-07-30,74
2022-07-30,107
2022-07-30,17
2022-07-30,65
2022-07-31,580
2022-07-31,229
2022-07-31,26
2022-07-31,12
2022-07-31,211
2022-07-31,74
2022-07-31,59
2022-07-31,21
2022-08-01,79
2022-08-01,13
2022-08-01,251
2022-08-01,41
2022-08-01,25
2022-08-01,242
2022-08-01,19
2022-08-01,193
2022-08-01,253
2022-08-02,57
2022-08-02,28
2022-08-02,71
2022-08-02,64
2022-08-02,67
2022-08-02,21
2022-08-02,82
2022-08-02,163
2022-08-02,102
2022-08-02,84
2022-08-03,114
2022-08-03,18
2022-08-03,128
2022-08-03,76
2022-08-03,183
2022-08-03,32
2022-08-03,35
2022-08-04,419
2022-08-04,43
2022-08-04,162
2022-08-05,30
2022-08-05,92
2022-08-05,656
2022-08-05,72
2022-08-05,33
2022-08-05,281
2022-08-05,113
2022-08-05,112
2022-08-05,254
2022-08-05,399
2022-08-06,71
2022-08-06,25
2022-08-06,97
2022-08-06,55
2022-08-06,57
2022-08-06,309
2022-08-06,107
2022-08-06,14
2022-08-06,10
2022-08-06,150
2022-08-06,121
2022-08-06,308
2022-08-07,12
2022-08-07,147
2022-08-07,93
2022-08-07,129
2022-08-07,61
2022-08-07,35
2022-08-07,288
2022-08-07,112
2022-08-07,27
2022-08-07,14
2022-08-07,41
2022-08-07,104
2022-08-07,120
2022-08-08,56
2022-08-08,12
2022-08-08,22
2022-08-08,13
2022-08-08,30
2022-08-08,27
2022-08-08,10
2022-08-08,110
2022-08-08,129
2022-08-08,36
2022-08-09,74
2022-08-09,15
2022-08-09,20
2022-08-09,211
2022-08-09,90
2022-08-09,20
2022-08-09,179
2022-08-09,33
2022-08-09,194
2022-08-09,98
2022-08-10,61
2022-08-10,110
2022-08-10,184
2022-08-10,15
2022-08-10,93
2022-08-10,71
2022-08-10,18
2022-08-10,122
2022-08-10,39
2022-08-10,251
2022-08-11,79
2022-08-11,13
2022-08-11,66
2022-08-11,172
2022-08-11,224
2022-08-11,62
2022-08-11,304
2022-08-11,683
2022-08-12,45
2022-08-12,13
2022-08-12,12
2022-08-12,44
2022-08-13,323
2022-08-13,152
2022-08-13,142
2022-08-13,408
2022-08-13,65
2022-08-13,194
2022-08-13,126
2022-08-13,59
2022-08-13,65
2022-08-13,154
2022-08-13,28
2022-08-14,701
2022-08-14,127
2022-08-14,116
2022-08-14,120
2022-08-14,226
2022-08-14,122
2022-08-14,83
2022-08-14,14
2022-08-14,33
2022-08-15,166
2022-08-15,97
2022-08-15,101
2022-08-15,149
2022-08-15,77
2022-08-15,218
2022-08-15,103
2022-08-15,51
2022-08-16,398
2022-08-16,487
2022-08-16,88
2022-08-16,90
2022-08-16,43
2022-08-16,142
2022-08-17,879
2022-08-17,60
2022-08-17,106
2022-08-17,175
2022-08-17,136
2022-08-17,18
2022-08-17,181
2022-08-18,128
2022-08-18,121
2022-08-18,164
2022-08-18,181
2022-08-18,154
2022-08-18,83
2022-08-18,60
2022-08-18,11
2022-08-18,97
2022-08-18,167
2022-08-18,88
2022-08-18,195
2022-08-19,60
2022-08-19,156
2022-08-19,14
2022-08-19,107
2022-08-19,17
2022-08-19,34
2022-08-19,61
2022-08-19,110
2022-08-19,1018
2022-08-19,76
2022-08-19,40
2022-08-20,33
2022-08-20,35
2022-08-20,33
2022-08-20,26
2022-08-20,64
2022-08-20,70
2022-08-20,14
2022-08-20,73
2022-08-20,61
2022-08-21,37
2022-08-21,140
2022-08-21,143
2022-08-21,23
2022-08-21,17
2022-08-21,65
2022-08-21,273
2022-08-21,37
2022-08-21,71
2022-08-21,13
2022-08-21,186
2022-08-21,187
2022-08-21,90
2022-08-21,55
2022-08-21,1438
2022-08-22,13
2022-08-22,77
2022-08-22,22
2022-08-22,240
2022-08-22,25
2022-08-22,24
2022-08-23,10
2022-08-23,97
2022-08-23,144
2022-08-23,100
2022-08-23,65
2022-08-23,62
2022-08-23,336
2022-08-23,28
2022-08-23,144
2022-08-24,158
2022-08-24,254
2022-08-24,98
2022-08-24,73
2022-08-24,129
2022-08-24,102
2022-08-24,112
2022-08-24,155
2022-08-24,261
2022-08-25,73
2022-08-25,37
2022-08-25,147
2022-08-25,249
2022-08-25,26
2022-08-25,30
2022-08-25,240
2022-08-25,48
2022-08-25,62
2022-08-26,13
2022-08-26,8
2022-08-26,174
2022-08-26,17
2022-08-26,128
2022-08-26,92
2022-08-26,123
2022-08-26,73
2022-08-26,301
2022-08-27,593
2022-08-27,63
2022-08-27,258
2022-08-27,266
2022-08-27,29
2022-08-27,57
2022-08-27,31
2022-08-27,132
2022-08-27,155
2022-08-27,20
2022-08-27,96
2022-08-28,87
2022-08-28,248
2022-08-28,48
2022-08-28,36
2022-08-28,75
2022-08-28,40
2022-08-28,22
2022-08-28,165
2022-08-28,24
2022-08-28,38
2022-08-28,66
2022-08-28,235
2022-08-28,793
2022-08-29,31
2022-08-29,248
2022-08-30,31
2022-08-30,73
2022-08-30,97
2022-08-30,146
2022-08-31,128
2022-08-31,88
2022-08-31,217
2022-08-31,682
2022-08-31,30
2022-08-31,24
2022-08-31,13
2022-08-31,157
2022-08-31,17
2022-09-01,84
2022-09-01,15
2022-09-01,119
2022-09-01,132
2022-09-01,53
2022-09-01,62
2022-09-01,167
2022-09-02,47
2022-09-02,25
2022-09-02,45
2022-09-02,74
2022-09-02,141
2022-09-02,63
2022-09-02,237
2022-09-03,142
2022-09-03,84
2022-09-03,41
2022-09-03,225
2022-09-03,143
2022-09-03,75
2022-09-04,8
2022-09-04,175
2022-09-04,42
2022-09-04,102
2022-09-04,178
2022-09-04,85
2022-09-04,237
2022-09-04,127
2022-09-04,1312
2022-09-04,91
2022-09-04,100
2022-09-04,164
2022-09-05,11
2022-09-05,32
2022-09-05,29
2022-09-05,211
2022-09-05,15
2022-09-05,239
2022-09-05,294
2022-09-06,75
2022-09-06,60
2022-09-07,21
2022-09-07,20
2022-09-07,771
2022-09-08,98
2022-09-08,41
2022-09-08,86
2022-09-08,36
2022-09-08,20
2022-09-08,35
2022-09-08,83
2022-09-09,75
2022-09-09,25
2022-09-09,13
2022-09-09,97
2022-09-09,61
2022-09-09,25
2022-09-09,264
2022-09-09,67
2022-09-09,180
2022-09-09,21
2022-09-10,10
2022-09-10,145
2022-09-10,64
2022-09-10,38
2022-09-10,104
2022-09-10,24
2022-09-10,115
2022-09-10,61
2022-09-10,80
2022-09-10,62
2022-09-10,447
2022-09-10,314
2022-09-10,140
2022-09-10,55
2022-09-10,519
2022-09-10,184
2022-09-10,204
2022-09-11,32
2022-09-11,122
2022-09-11,18
2022-09-11,588
2022-09-12,12
2022-09-12,16
2022-09-12,122
2022-09-12,2771
2022-09-12,22
2022-09-12,93
2022-09-12,102
2022-09-12,156
2022-09-12,211
2022-09-13,52
2022-09-13,16
2022-09-13,13
2022-09-14,61
2022-09-14,104
2022-09-14,94
2022-09-14,33
2022-09-14,57836
2022-09-14,701
2022-09-14,17
2022-09-14,44
2022-09-14,31
2022-09-14,141
2022-09-15,241
2022-09-15,10
2022-09-15,70
2022-09-15,28
2022-09-15,82
2022-09-16,64
2022-09-16,59
2022-09-16,46
2022-09-16,181
2022-09-16,197
2022-09-16,142
2022-09-16,63
2022-09-16,136
2022-09-17,18
2022-09-17,111
2022-09-17,115
2022-09-17,10
2022-09-17,15
2022-09-17,114
2022-09-17,60
2022-09-17,265
2022-09-17,320
2022-09-18,12
2022-09-18,91
2022-09-18,147
2022-09-18,106
2022-09-18,199
2022-09-18,65
2022-09-19,17
2022-09-19,21
2022-09-19,102
2022-09-19,188
2022-09-19,157
2022-09-19,16
2022-09-19,164
2022-09-20,15
2022-09-20,89
2022-09-20,186
2022-09-21,171
2022-09-21,68
2022-09-21,139
2022-09-21,111
2022-09-22,120
2022-09-22,175
2022-09-22,63
2022-09-22,52
2022-09-22,437
2022-09-22,100
2022-09-22,25
2022-09-22,11
2022-09-23,23
2022-09-23,163
2022-09-23,390
2022-09-23,99
2022-09-23,299
2022-09-23,18
2022-09-23,19
2022-09-23,13
2022-09-24,149
2022-09-24,77
2022-09-24,109
2022-09-24,109
2022-09-24,70
2022-09-24,76
2022-09-24,173
2022-09-24,473
2022-09-24,827
2022-09-24,122
2022-09-24,66
2022-09-24,79
2022-09-25,91
2022-09-25,108
2022-09-26,80
2022-09-26,23
2022-09-26,64
2022-09-26,13
2022-09-26,119
2022-09-27,6501
2022-09-27,84
2022-09-27,377
2022-09-27,9942
2022-09-27,166
2022-09-27,14
2022-09-27,14
2022-09-27,16
2022-09-27,30
2022-09-28,233
2022-09-28,158
2022-09-28,44
2022-09-28,54
2022-09-28,217
2022-09-28,28
2022-09-28,89
2022-09-28,35
2022-09-28,271
2022-09-29,17
2022-09-29,153
2022-09-29,187
2022-09-29,92
2022-09-29,130
2022-09-29,133
2022-09-29,13
2022-09-29,336
2022-09-29,162
2022-09-29,53
2022-09-29,9
2022-09-29,306
2022-09-30,30
2022-09-30,174
2022-09-30,53
2022-09-30,91
2022-09-30,164
2022-09-30,179
2022-09-30,219
2022-09-30,89
2022-09-30,843
2022-09-30,95
2022-09-30,101
2022-10-01,96
2022-10-01,219
2022-10-01,11
2022-10-01,13
2022-10-01,168
2022-10-01,72
2022-10-01,76
2022-10-01,51
2022-10-01,15
2022-10-02,4129
2022-10-02,215
2022-10-02,267
2022-10-02,439
2022-10-02,97
2022-10-02,367
2022-10-02,43
2022-10-02,11
2022-10-03,83
2022-10-03,15
2022-10-03,16
2022-10-03,43
2022-10-03,63
2022-10-03,65
2022-10-03,61
