date,duration
2019-04-14,3.18
2019-04-14,1.53
2019-04-14,0.78
2019-04-14,3.45
2019-04-14,1.53
2019-04-14,1.15
2019-04-15,0.85
2019-04-15,1.1
2019-04-15,0.38
2019-04-15,3.95
2019-04-15,8.0
2019-04-15,5.77
2019-04-15,0.58
2019-04-16,2.63
2019-04-16,1.77
2019-04-16,3.03
2019-04-16,0.95
2019-04-16,1.0
2019-04-16,1.52
2019-04-16,1.18
2019-04-16,1.42
2019-04-17,3.0
2019-04-17,1.25
2019-04-17,1.58
2019-04-17,4.77
2019-04-18,2.27
2019-04-18,3.43
2019-04-18,4.63
2019-04-18,4.92
2019-04-18,8.12
2019-04-19,1.75
2019-04-19,2.02
2019-04-19,1.08
2019-04-20,2.28
2019-04-20,8.08
2019-04-20,2.67
2019-04-20,0.98
2019-04-20,0.37
2019-04-20,1.78
2019-04-22,0.98
2019-04-22,1.0
2019-04-23,1.4
2019-04-25,2.52
2019-04-25,3.05
2019-04-26,8.52
2019-04-27,1.52
2019-04-28,2.3
2019-04-29,1.57
2019-04-29,4.62
2019-04-30,2.47
2019-04-30,2.93
2019-04-30,2.97
2019-05-01,3.7
2019-05-02,0.42
2019-05-02,2.67
2019-05-02,0.43
2019-05-03,1.68
2019-05-03,1.98
2019-05-03,6.02
2019-05-03,1.97
2019-05-03,1.33
2019-05-04,2.8
2019-05-05,0.85
2019-05-05,3.45
2019-05-08,1.0
2019-05-09,1.98
2019-05-10,3.53
2019-05-10,1.52
2019-05-10,3.87
2019-05-13,1.78
2019-05-13,1.22
2019-05-13,3.97
2019-05-13,2.23
2019-05-14,1.37
2019-05-15,4.02
2019-05-18,12.28
2019-05-19,6.0
2019-05-23,9.95
2019-05-24,0.93
2019-05-25,2.75
2019-05-25,6.42
2019-05-28,0.27
2019-05-30,1.0
2019-05-30,4.85
2019-05-31,4.35
2019-05-31,1.65
2019-06-05,1.6
2019-06-06,2.25
2019-06-06,7.43
2019-06-06,5.45
2019-06-07,2.95
2019-06-07,4.67
2019-06-07,3.68
2019-06-08,2.43
2019-06-08,0.45
2019-06-09,3.65
2019-06-10,3.17
2019-06-14,1.12
2019-06-17,0.8
2019-06-21,3.48
2019-06-21,6.98
2019-06-21,0.47
2019-06-22,0.98
2019-06-22,3.4
2019-06-22,2.12
2019-06-23,15.53
2019-06-23,0.27
2019-06-23,0.27
2019-06-24,2.42
2019-06-24,2.8
2019-06-26,2.55
2019-06-26,2.68
2019-06-29,0.27
2019-06-29,3.58
2019-06-30,9.57
2019-06-30,3.18
2019-07-01,1.08
2019-07-03,0.85
2019-07-04,0.95
2019-07-04,8.08
2019-07-05,4.23
2019-07-05,1.28
2019-07-06,8.38
2019-07-07,1.7
2019-07-08,0.55
2019-07-10,1.82
2019-07-10,0.2
2019-07-10,1.85
2019-07-11,1.98
2019-07-11,1.7
2019-07-12,4.48
2019-07-13,1.82
2019-07-13,0.57
2019-07-14,5.6
2019-07-14,1.58
2019-07-14,5.92
2019-07-14,23.95
2019-07-15,1.23
2019-07-15,3.67
2019-07-18,0.17
2019-07-18,5.88
2019-07-20,10.45
2019-07-21,3.17
2019-07-22,4.05
2019-07-22,4.05
2019-07-23,1.5
2019-07-23,7.25
2019-07-23,7.53
2019-07-24,1.53
2019-07-24,7.73
2019-07-25,2.57
2019-07-25,3.07
2019-07-25,0.25
2019-07-26,3.68
2019-07-26,7.05
2019-07-27,3.85
2019-07-28,4.65
2019-07-29,1.18
2019-07-29,2.28
2019-07-30,3.98
2019-07-30,2.25
2019-07-30,1.0
2019-07-31,0.97
2019-07-31,1.37
2019-07-31,10.18
2019-08-01,2.53
2019-08-02,0.62
2019-08-02,2.27
2019-08-03,3.25
2019-08-03,3.95
2019-08-04,2.37
2019-08-05,4.43
2019-08-06,3.13
2019-08-07,0.25
2019-08-07,3.57
2019-08-07,0.98
2019-08-08,1.33
2019-08-08,22.18
2019-08-09,4.07
2019-08-09,2.93
2019-08-09,1.72
2019-08-10,0.95
2019-08-10,3.27
2019-08-10,0.2
2019-08-12,1.42
2019-08-13,2.4
2019-08-13,1.95
2019-08-15,1.05
2019-08-16,3.35
2019-08-16,1.95
2019-08-16,26.63
2019-08-16,2.38
2019-08-19,1.15
2019-08-21,1.85
2019-08-23,7.47
2019-08-24,2.03
2019-08-24,11.3
2019-08-25,9.25
2019-08-25,4.78
2019-08-26,3.03
2019-08-28,3.27
2019-09-01,1.67
2019-09-01,1.15
2019-09-02,2.1
2019-09-03,1.9
2019-09-05,2.12
2019-09-10,2.5
2019-09-12,9.43
2019-09-13,13.7
2019-09-14,1.67
2019-09-16,1.28
2019-09-17,0.17
2019-09-18,2.58
2019-09-19,3.2
2019-09-20,12.9
2019-09-22,1.13
2019-09-23,1.83
2019-09-30,2.13
2019-09-30,7.13
2019-10-04,6.87
2019-10-04,6.07
2019-10-08,1.05
2019-10-10,2.77
2019-10-12,6.97
2019-10-13,4.38
2019-10-23,1.15
2019-10-23,16.43
2019-10-26,6.78
2019-10-28,0.73
2019-10-31,1.0
2019-11-11,1.1
2019-11-14,1.42
2019-11-14,0.93
2019-11-15,10.15
2019-11-15,6.18
2019-11-15,5.0
2019-11-15,2.3
2019-11-17,1.02
2019-11-23,6.1
2019-11-28,1.02
2019-12-03,0.45
2019-12-03,0.17
2019-12-07,0.27
2019-12-07,1.08
2019-12-07,5.93
2019-12-08,0.78
2019-12-08,1.07
2019-12-13,12.07
2019-12-14,2.0
2019-12-15,1.08
2019-12-15,5.25
2019-12-17,2.93
2019-12-19,2.05
2019-12-21,1.62
2019-12-24,1.27
2019-12-26,3.08
2019-12-27,6.47
2019-12-27,6.22
2019-12-27,2.85
2019-12-29,2.37
2019-12-31,1.07
2020-01-01,1.3
2020-01-01,3.33
2020-01-06,3.85
2020-01-06,1.8
2020-01-07,3.45
2020-01-09,1.73
2020-01-12,1.77
2020-01-16,1.7
2020-01-16,7.15
2020-01-17,3.4
2020-01-17,3.5
2020-01-19,5.37
2020-01-22,2.82
2020-01-23,9.78
2020-01-24,1.68
2020-01-25,3.73
2020-01-28,1.55
2020-01-28,1.02
2020-01-30,0.55
2020-02-02,2.33
2020-02-02,1.2
2020-02-07,1.83
2020-02-09,1.63
2020-02-11,4.67
2020-02-12,0.53
2020-02-13,1.78
2020-02-14,1.02
2020-02-16,2.17
2020-02-18,0.23
2020-02-19,2.08
2020-02-22,3.67
2020-02-23,7.93
2020-02-24,1.98
2020-02-25,2.15
2020-02-26,0.92
2020-02-26,2.57
2020-02-26,3.1
2020-02-29,1.38
2020-03-04,2.67
2020-03-05,1.67
2020-03-08,0.35
2020-03-10,44.83
2020-03-12,5.73
2020-03-12,1.27
2020-03-13,2.73
2020-03-16,3.52
2020-03-17,2.98
2020-03-17,7.93
2020-03-20,8.0
2020-03-23,9.05
2020-03-24,0.73
2020-03-25,4.1
2020-03-26,2.95
2020-03-28,7.22
2020-03-30,1.5
2020-03-30,2.7
2020-03-31,6.07
2020-03-31,0.18
2020-03-31,0.97
2020-04-08,7.95
2020-04-09,2.28
2020-04-12,0.45
2020-04-17,2.95
2020-04-18,1.15
2020-04-19,1.97
2020-04-20,0.47
2020-04-23,4.07
2020-04-30,2.43
2020-04-30,9.42
2020-05-01,0.73
2020-05-02,3.28
2020-05-04,1.37
2020-05-10,1.95
2020-05-14,1.55
2020-05-20,2.68
2020-05-20,2.3
2020-05-23,0.5
2020-05-26,4.77
2020-05-27,3.55
2020-06-01,3.2
2020-06-03,9.95
2020-06-08,4.85
2020-06-11,1.43
2020-06-17,1.85
2020-06-24,3.1
2020-07-02,2.6
2020-07-15,1.33
2020-07-29,14.78
2020-08-04,0.57
2020-08-07,3.5
2020-08-14,1.83
2020-08-24,45.18
2020-09-13,0.67
2020-09-20,3.73
2020-09-20,2.3
2020-10-01,71.08
2020-10-17,3.15
2020-10-18,0.52
2020-10-23,0.28
2020-11-08,3.2
2020-11-13,6.4
2020-11-15,0.2
2020-11-30,3.07
2020-12-06,3.12
2020-12-07,1.32
2020-12-09,1.52
2020-12-15,2.87
2020-12-19,2.27
2020-12-24,2.85
2021-01-05,3.9
2021-01-05,1.42
2021-01-15,1.7
2021-01-22,1.97
2021-01-25,0.75
2021-01-27,1.7
2021-01-28,8.25
2021-01-30,4.27
2021-01-30,1.63
2021-02-01,2.02
2021-02-02,2.87
2021-02-06,8.53
2021-02-09,0.85
2021-02-12,2.22
2021-02-15,1.68
2021-02-16,3.2
2021-02-17,1.47
2021-02-21,3.18
2021-02-23,33.92
2021-02-27,2.15
2021-03-02,4.1
2021-03-09,1.5
2021-03-10,3.7
2021-03-12,3.12
2021-03-19,6.93
2021-03-24,2.75
2021-03-26,1.83
2021-03-30,3.02
2021-04-06,2.3
2021-04-08,5.0
2021-04-24,1.52
2021-05-12,2.57
2021-05-17,4.42
2021-05-23,0.63
2021-05-25,2.55
2021-05-30,1.43
2021-06-11,4.72
2021-06-23,0.25
2021-06-25,10.12
2021-06-26,12.78
2021-06-30,1.63
2021-07-03,6.02
2021-07-06,1.57
2021-07-15,1.1
2021-07-19,1.15
2021-07-20,34.55
2021-07-23,1.4
2021-07-23,1.0
2021-07-30,0.45
2021-08-03,0.68
2021-08-10,2.9
2021-08-10,3.58
2021-08-12,1.08
2021-08-18,5.98
2021-08-29,1.15
2021-08-31,6.45
2021-09-02,4.98
2021-09-04,3.85
2021-09-05,4.75
2021-09-06,10.57
2021-09-11,2.4
2021-09-20,2.73
2021-09-20,2.12
2021-09-20,1.68
2021-09-25,0.22
2021-10-06,3.23
2021-10-13,2.83
2021-10-23,1.0
2021-10-23,0.3
2021-10-27,2.52
2021-11-03,0.2
2021-11-06,3.72
2021-11-10,4.88
2021-11-13,3.75
2021-11-14,2.35
2021-11-15,1.47
2021-11-23,0.95
2021-11-24,1.18
2021-11-27,4.58
2021-12-01,2.23
2021-12-13,3.53
2021-12-22,1.12
2021-12-29,5.18
2021-12-31,7.17
2022-01-10,1.28
2022-01-13,1.78
2022-01-16,202.02
2022-01-16,3.52
2022-01-17,1.8
2022-01-19,0.15
2022-01-20,0.65
2022-01-22,1.18
2022-01-27,3.33
2022-02-05,1.42
2022-02-07,1.4
2022-02-08,5.83
2022-02-11,1.23
2022-02-17,1.58
2022-02-19,2.73
2022-02-20,2.87
2022-02-22,30.2
2022-02-23,1.7
2022-03-02,1.57
2022-03-02,1.58
2022-03-03,2.72
2022-03-11,2.37
2022-03-13,1.22
2022-03-19,3.33
2022-03-20,0.23
2022-03-21,0.47
2022-03-22,2.82
2022-03-23,0.22
2022-03-24,0.2
2022-03-25,2.78
2022-03-26,1.4
2022-04-05,1.37
2022-04-05,0.57
2022-04-05,2.1
2022-04-05,1.45
2022-04-09,0.87
2022-04-09,1.38
2022-04-10,1.73
2022-04-10,0.35
2022-04-12,0.23
2022-04-13,2.1
2022-04-13,0.27
2022-04-13,0.9
2022-04-14,3.03
2022-04-14,8.92
2022-04-14,0.27
2022-04-16,2.6
2022-04-16,2.33
2022-04-17,1.57
2022-04-22,0.17
2022-04-23,0.35
2022-04-23,1.6
2022-04-24,0.18
2022-04-26,0.33
2022-04-27,0.22
2022-04-29,0.18
2022-04-29,0.92
2022-04-30,0.23
2022-04-30,0.27
2022-05-03,0.3
2022-05-05,0.32
2022-05-05,0.22
2022-05-06,13.57
2022-05-06,2.78
2022-05-06,0.75
2022-05-06,1.42
2022-05-06,0.2
2022-05-07,0.55
2022-05-07,0.25
2022-05-07,1.95
2022-05-08,0.27
2022-05-09,0.25
2022-05-10,1.0
2022-05-10,8.17
2022-05-12,2.05
2022-05-12,0.15
2022-05-14,1.5
2022-05-15,0.22
2022-05-15,2.67
2022-05-16,1.53
2022-05-16,0.27
2022-05-17,0.25
2022-05-17,1.87
2022-05-17,0.3
2022-05-18,0.23
2022-05-18,0.68
2022-05-19,0.33
2022-05-19,0.15
2022-05-20,0.83
2022-05-22,1.55
2022-05-22,37.75
2022-05-23,1.85
2022-05-23,0.27
2022-05-24,2.6
2022-05-24,1.6
2022-05-24,0.08
2022-05-25,0.25
2022-05-25,0.52
2022-05-26,0.37
2022-05-27,1.2
2022-05-27,0.37
2022-05-28,0.17
2022-05-29,0.22
2022-05-29,9.18
2022-05-29,2.02
2022-05-29,0.83
2022-05-29,0.42
2022-05-29,1.57
2022-05-30,0.63
2022-05-30,1.8
2022-06-01,0.9
2022-06-01,0.15
2022-06-02,0.2
2022-06-03,0.58
2022-06-03,1.22
2022-06-03,0.17
2022-06-03,0.68
2022-06-04,2.63
2022-06-04,3.27
2022-06-04,0.38
2022-06-05,1.37
2022-06-05,1.05
2022-06-06,0.43
2022-06-07,2.6
2022-06-07,0.63
2022-06-08,0.93
2022-06-08,0.27
2022-06-09,0.95
2022-06-09,3.3
2022-06-10,1.82
2022-06-10,0.6
2022-06-11,1.98
2022-06-11,1.33
2022-06-11,0.2
2022-06-11,3.7
2022-06-11,0.3
2022-06-12,0.2
2022-06-13,0.58
2022-06-13,0.25
2022-06-14,3.32
2022-06-14,0.27
2022-06-14,0.3
2022-06-15,0.25
2022-06-15,1.35
2022-06-16,0.25
2022-06-16,14.4
2022-06-16,0.35
2022-06-16,2.48
2022-06-17,1.9
2022-06-17,0.78
2022-06-17,0.3
2022-06-17,0.33
2022-06-17,1.15
2022-06-17,3.17
2022-06-17,1.62
2022-06-18,0.92
2022-06-18,0.65
2022-06-18,4.5
2022-06-19,0.23
2022-06-19,0.13
2022-06-20,3.6
2022-06-20,1.93
2022-06-20,0.45
2022-06-21,45.47
2022-06-21,1.47
2022-06-21,0.28
2022-06-21,0.27
2022-06-21,1.17
2022-06-21,0.18
2022-06-21,0.22
2022-06-22,0.8
2022-06-22,1.03
2022-06-22,0.33
2022-06-22,10.17
2022-06-23,0.27
2022-06-23,0.25
2022-06-23,1.38
2022-06-24,0.43
2022-06-24,1.12
2022-06-24,0.2
2022-06-24,1.1
2022-06-24,1.92
2022-06-24,6.88
2022-06-24,2.7
2022-06-24,15.12
2022-06-24,0.22
2022-06-25,0.73
2022-06-25,1.02
2022-06-25,2.77
2022-06-25,91.68
2022-06-25,1.0
2022-06-26,0.38
2022-06-26,0.7
2022-06-27,0.25
2022-06-27,2.95
2022-06-27,1.6
2022-06-27,2.43
2022-06-27,0.27
2022-06-27,0.37
2022-06-27,0.25
2022-06-27,1.88
2022-06-27,0.27
2022-06-27,1.73
2022-06-28,3.65
2022-06-28,2.33
2022-06-28,1.43
2022-06-28,5.9
2022-06-28,1.27
2022-06-28,0.28
2022-06-28,0.2
2022-06-28,0.52
2022-06-28,1.35
2022-06-29,1.83
2022-06-29,0.15
2022-06-29,6.95
2022-06-29,0.83
2022-06-29,2.98
2022-06-29,0.23
2022-06-30,0.23
2022-06-30,2.52
2022-06-30,0.13
2022-06-30,1.42
2022-06-30,0.2
2022-06-30,0.37
2022-07-01,0.22
2022-07-01,2.55
2022-07-01,0.7
2022-07-01,3.77
2022-07-01,0.23
2022-07-01,0.73
2022-07-01,0.65
2022-07-01,1.98
2022-07-02,1.5
2022-07-02,0.23
2022-07-02,1.25
2022-07-02,0.68
2022-07-02,0.2
2022-07-02,1.0
2022-07-02,0.2
2022-07-02,0.28
2022-07-02,5.93
2022-07-02,1.55
2022-07-03,0.83
2022-07-03,0.3
2022-07-03,2.12
2022-07-03,0.28
2022-07-03,1.93
2022-07-03,0.47
2022-07-03,0.23
2022-07-03,0.4
2022-07-03,0.33
2022-07-03,0.37
2022-07-03,0.58
2022-07-03,0.92
2022-07-04,0.65
2022-07-04,0.38
2022-07-04,0.27
2022-07-04,0.22
2022-07-04,0.98
2022-07-04,2.2
2022-07-05,0.23
2022-07-05,1.43
2022-07-05,1.58
2022-07-05,1.0
2022-07-05,0.93
2022-07-05,1.08
2022-07-05,1.4
2022-07-05,1.27
2022-07-06,0.45
2022-07-06,0.23
2022-07-06,2.7
2022-07-06,1.73
2022-07-06,3.13
2022-07-06,1.93
2022-07-07,4.57
2022-07-07,1.05
2022-07-07,0.3
2022-07-07,2.15
2022-07-07,9.28
2022-07-08,3.68
2022-07-08,1.68
2022-07-08,0.25
2022-07-08,1.02
2022-07-08,0.2
2022-07-08,1.03
2022-07-08,0.32
2022-07-08,3.48
2022-07-09,0.18
2022-07-09,2.17
2022-07-09,2.15
2022-07-09,2.08
2022-07-10,0.25
2022-07-10,3.67
2022-07-10,3.57
2022-07-10,5.25
2022-07-10,0.23
2022-07-10,0.88
2022-07-11,1.17
2022-07-11,0.18
2022-07-11,2.07
2022-07-11,1.83
2022-07-11,1.02
2022-07-11,0.98
2022-07-11,0.2
2022-07-12,1.02
2022-07-12,0.22
2022-07-12,0.97
2022-07-12,1.5
2022-07-12,0.68
2022-07-13,0.5
2022-07-13,2.2
2022-07-13,1.47
2022-07-13,1.25
2022-07-13,0.22
2022-07-13,0.38
2022-07-14,0.57
2022-07-14,3.02
2022-07-15,0.85
2022-07-15,1.4
2022-07-15,1.5
2022-07-15,1.4
2022-07-15,1.52
2022-07-15,0.85
2022-07-15,2.17
2022-07-15,2.27
2022-07-15,2.18
2022-07-15,0.62
2022-07-15,0.25
2022-07-15,2.73
2022-07-16,0.18
2022-07-16,2.42
2022-07-16,1.72
2022-07-16,0.25
2022-07-16,1.05
2022-07-16,0.22
2022-07-16,5.0
2022-07-16,1.0
2022-07-16,0.28
2022-07-16,1.03
2022-07-17,1.5
2022-07-17,1.37
2022-07-17,0.28
2022-07-17,1.73
2022-07-17,2.08
2022-07-17,0.65
2022-07-17,0.27
2022-07-17,5.05
2022-07-17,0.2
2022-07-17,0.4
2022-07-17,2.27
2022-07-18,0.22
2022-07-18,0.72
2022-07-18,1.02
2022-07-18,2.13
2022-07-18,1.23
2022-07-18,1.48
2022-07-18,1.67
2022-07-19,0.98
2022-07-19,0.9
2022-07-19,0.68
2022-07-19,2.47
2022-07-19,0.17
2022-07-19,0.32
2022-07-19,3.23
2022-07-20,2.13
2022-07-20,0.57
2022-07-20,0.37
2022-07-20,0.68
2022-07-20,1.0
2022-07-20,0.43
2022-07-20,0.2
2022-07-20,10.82
2022-07-20,0.75
2022-07-20,1.02
2022-07-20,4.33
2022-07-21,1.82
2022-07-21,2.98
2022-07-21,11.7
2022-07-21,1.63
2022-07-21,0.53
2022-07-21,3.08
2022-07-21,1.23
2022-07-21,0.25
2022-07-21,0.8
2022-07-21,1.77
2022-07-21,1.43
2022-07-21,1.4
2022-07-21,0.9
2022-07-22,1.52
2022-07-22,4.62
2022-07-22,1.42
2022-07-22,0.23
2022-07-22,2.4
2022-07-22,0.8
2022-07-22,0.2
2022-07-22,1.75
2022-07-22,2.3
2022-07-22,0.27
2022-07-22,3.13
2022-07-23,3.28
2022-07-23,2.22
2022-07-23,0.85
2022-07-23,0.22
2022-07-23,2.5
2022-07-23,1.35
2022-07-23,0.6
2022-07-23,0.82
2022-07-23,1.87
2022-07-24,1.77
2022-07-24,1.62
2022-07-24,0.23
2022-07-24,1.43
2022-07-24,3.7
2022-07-24,0.45
2022-07-25,1.72
2022-07-25,1.02
2022-07-25,1.9
2022-07-25,2.52
2022-07-25,1.02
2022-07-25,8.17
2022-07-25,1.05
2022-07-25,0.13
2022-07-25,0.13
2022-07-25,2.65
2022-07-25,4.18
2022-07-25,1.75
2022-07-26,2.6
2022-07-26,1.87
2022-07-26,1.58
2022-07-26,1.4
2022-07-26,0.92
2022-07-26,0.23
2022-07-26,4.53
2022-07-26,0.7
2022-07-26,1.0
2022-07-26,4.62
2022-07-26,0.52
2022-07-26,0.42
2022-07-26,0.28
2022-07-26,3.48
2022-07-26,0.5
2022-07-27,2.82
2022-07-27,1.37
2022-07-27,5.55
2022-07-27,1.63
2022-07-27,3.08
2022-07-27,3.78
2022-07-27,1.57
2022-07-27,1.13
2022-07-27,1.55
2022-07-27,1.32
2022-07-27,0.53
2022-07-27,2.9
2022-07-27,10.55
2022-07-28,0.42
2022-07-28,1.33
2022-07-28,0.43
2022-07-28,3.0
2022-07-28,0.18
2022-07-28,2.18
2022-07-28,0.22
2022-07-29,0.73
2022-07-29,1.08
2022-07-29,0.67
2022-07-29,1.55
2022-07-29,1.0
2022-07-29,0.52
2022-07-29,2.03
2022-07-29,1.0
2022-07-29,0.23
2022-07-30,0.18
2022-07-30,0.23
2022-07-30,0.35
2022-07-30,2.7
2022-07-30,1.23
2022-07-30,1.78
2022-07-30,0.28
2022-07-30,1.08
2022-07-31,9.67
2022-07-31,3.82
2022-07-31,0.43
2022-07-31,0.2
2022-07-31,3.52
2022-07-31,1.23
2022-07-31,0.98
2022-07-31,0.35
2022-08-01,1.32
2022-08-01,0.22
2022-08-01,4.18
2022-08-01,0.68
2022-08-01,0.42
2022-08-01,4.03
2022-08-01,0.32
2022-08-01,3.22
2022-08-01,4.22
2022-08-02,0.95
2022-08-02,0.47
2022-08-02,1.18
2022-08-02,1.07
2022-08-02,1.12
2022-08-02,0.35
2022-08-02,1.37
2022-08-02,2.72
2022-08-02,1.7
2022-08-02,1.4
2022-08-03,1.9
2022-08-03,0.3
2022-08-03,2.13
2022-08-03,1.27
2022-08-03,3.05
2022-08-03,0.53
2022-08-03,0.58
2022-08-04,6.98
2022-08-04,0.72
2022-08-04,2.7
2022-08-05,0.5
2022-08-05,1.53
2022-08-05,10.93
2022-08-05,1.2
2022-08-05,0.55
2022-08-05,4.68
2022-08-05,1.88
2022-08-05,1.87
2022-08-05,4.23
2022-08-05,6.65
2022-08-06,1.18
2022-08-06,0.42
2022-08-06,1.62
2022-08-06,0.92
2022-08-06,0.95
2022-08-06,5.15
2022-08-06,1.78
2022-08-06,0.23
2022-08-06,0.17
2022-08-06,2.5
2022-08-06,2.02
2022-08-06,5.13
2022-08-07,0.2
2022-08-07,2.45
2022-08-07,1.55
2022-08-07,2.15
2022-08-07,1.02
2022-08-07,0.58
2022-08-07,4.8
2022-08-07,1.87
2022-08-07,0.45
2022-08-07,0.23
2022-08-07,0.68
2022-08-07,1.73
2022-08-07,2.0
2022-08-08,0.93
2022-08-08,0.2
2022-08-08,0.37
2022-08-08,0.22
2022-08-08,0.5
2022-08-08,0.45
2022-08-08,0.17
2022-08-08,1.83
2022-08-08,2.15
2022-08-08,0.6
2022-08-09,1.23
2022-08-09,0.25
2022-08-09,0.33
2022-08-09,3.52
2022-08-09,1.5
2022-08-09,0.33
2022-08-09,2.98
2022-08-09,0.55
2022-08-09,3.23
2022-08-09,1.63
2022-08-10,1.02
2022-08-10,1.83
2022-08-10,3.07
2022-08-10,0.25
2022-08-10,1.55
2022-08-10,1.18
2022-08-10,0.3
2022-08-10,2.03
2022-08-10,0.65
2022-08-10,4.18
2022-08-11,1.32
2022-08-11,0.22
2022-08-11,1.1
2022-08-11,2.87
2022-08-11,3.73
2022-08-11,1.03
2022-08-11,5.07
2022-08-11,11.38
2022-08-12,0.75
2022-08-12,0.22
2022-08-12,0.2
2022-08-12,0.73
2022-08-13,5.38
2022-08-13,2.53
2022-08-13,2.37
2022-08-13,6.8
2022-08-13,1.08
2022-08-13,3.23
2022-08-13,2.1
2022-08-13,0.98
2022-08-13,1.08
2022-08-13,2.57
2022-08-13,0.47
2022-08-14,11.68
2022-08-14,2.12
2022-08-14,1.93
2022-08-14,2.0
2022-08-14,3.77
2022-08-14,2.03
2022-08-14,1.38
2022-08-14,0.23
2022-08-14,0.55
2022-08-15,2.77
2022-08-15,1.62
2022-08-15,1.68
2022-08-15,2.48
2022-08-15,1.28
2022-08-15,3.63
2022-08-15,1.72
2022-08-15,0.85
2022-08-16,6.63
2022-08-16,8.12
2022-08-16,1.47
2022-08-16,1.5
2022-08-16,0.72
2022-08-16,2.37
2022-08-17,14.65
2022-08-17,1.0
2022-08-17,1.77
2022-08-17,2.92
2022-08-17,2.27
2022-08-17,0.3
2022-08-17,3.02
2022-08-18,2.13
2022-08-18,2.02
2022-08-18,2.73
2022-08-18,3.02
2022-08-18,2.57
2022-08-18,1.38
2022-08-18,1.0
2022-08-18,0.18
2022-08-18,1.62
2022-08-18,2.78
2022-08-18,1.47
2022-08-18,3.25
2022-08-19,1.0
2022-08-19,2.6
2022-08-19,0.23
2022-08-19,1.78
2022-08-19,0.28
2022-08-19,0.57
2022-08-19,1.02
2022-08-19,1.83
2022-08-19,16.97
2022-08-19,1.27
2022-08-19,0.67
2022-08-20,0.55
2022-08-20,0.58
2022-08-20,0.55
2022-08-20,0.43
2022-08-20,1.07
2022-08-20,1.17
2022-08-20,0.23
2022-08-20,1.22
2022-08-20,1.02
2022-08-21,0.62
2022-08-21,2.33
2022-08-21,2.38
2022-08-21,0.38
2022-08-21,0.28
2022-08-21,1.08
2022-08-21,4.55
2022-08-21,0.62
2022-08-21,1.18
2022-08-21,0.22
2022-08-21,3.1
2022-08-21,3.12
2022-08-21,1.5
2022-08-21,0.92
2022-08-21,23.97
2022-08-22,0.22
2022-08-22,1.28
2022-08-22,0.37
2022-08-22,4.0
2022-08-22,0.42
2022-08-22,0.4
2022-08-23,0.17
2022-08-23,1.62
2022-08-23,2.4
2022-08-23,1.67
2022-08-23,1.08
2022-08-23,1.03
2022-08-23,5.6
2022-08-23,0.47
2022-08-23,2.4
2022-08-24,2.63
2022-08-24,4.23
2022-08-24,1.63
2022-08-24,1.22
2022-08-24,2.15
2022-08-24,1.7
2022-08-24,1.87
2022-08-24,2.58
2022-08-24,4.35
2022-08-25,1.22
2022-08-25,0.62
2022-08-25,2.45
2022-08-25,4.15
2022-08-25,0.43
2022-08-25,0.5
2022-08-25,4.0
2022-08-25,0.8
2022-08-25,1.03
2022-08-26,0.22
2022-08-26,0.13
2022-08-26,2.9
2022-08-26,0.28
2022-08-26,2.13
2022-08-26,1.53
2022-08-26,2.05
2022-08-26,1.22
2022-08-26,5.02
2022-08-27,9.88
2022-08-27,1.05
2022-08-27,4.3
2022-08-27,4.43
2022-08-27,0.48
